,user_id,email,name,surname,gender,age,programme,year,categories
395,396,jacintoángel@edem.es,Jacinto,Ángel,male,18,BBA in Business Administration,1st year,"['Technology', 'Finance and Investment', 'Management Skills', 'Business Management']"
396,397,espiridiónbotella@edem.es,Espiridión,Botella,male,21,BBA in Business Administration,2nd year,"['Marketing', 'Technology', 'Finance and Investment', 'Management Skills']"
397,398,ileanamayoral@edem.es,Ileana,Mayoral,female,20,BBA in Business Administration,3rd year,['Technology']
398,399,marcolobato@edem.es,Marco,Lobato,male,18,BBA in Business Administration,4th year,"['Finance and Investment', 'Technology']"
399,400,rosendoamador@edem.es,Rosendo,Amador,male,18,BBA in Business Administration,2nd year,['Technology']
400,401,baudeliopi@edem.es,Baudelio,Pi,male,18,BBA in Business Administration,2nd year,"['Management Skills', 'Finance and Investment']"
401,402,jacobovara@edem.es,Jacobo,Vara,male,18,BSc in Engineering and Management,4th year,"['Business Management', 'Management Skills', 'Technology']"
402,403,simónbarroso@edem.es,Simón,Barroso,male,19,BBA in Business Administration,2nd year,"['Business Management', 'Finance and Investment', 'Marketing', 'Technology']"
403,404,inocenciovara@edem.es,Inocencio,Vara,male,25,MBA Junior,1st year,"['Management Skills', 'Marketing', 'Technology']"
404,405,manuelafuster@edem.es,Manuela,Fuster,female,26,Master Marketing and Digital Sales,1st year,"['Marketing', 'Business Management', 'Finance and Investment', 'Management Skills', 'Technology']"
405,406,gerónimoespejo@edem.es,Gerónimo,Espejo,male,19,BSc in Engineering and Management,3rd year,"['Finance and Investment', 'Marketing', 'Business Management']"
406,407,maríajoséfigueroa@edem.es,María José,Figueroa,female,18,BSc in Engineering and Management,1st year,"['Marketing', 'Business Management', 'Finance and Investment', 'Technology']"
407,408,josériquelme@edem.es,José,Riquelme,male,19,BBA in Business Administration,2nd year,"['Marketing', 'Finance and Investment', 'Technology', 'Business Management']"
408,409,ciriacocarrasco@edem.es,Ciriaco,Carrasco,male,19,BBA in Business Administration,3rd year,"['Technology', 'Business Management']"
409,410,asdrubalaguilera@edem.es,Asdrubal,Aguilera,male,18,BBA in Business Administration,1st year,['Marketing']
410,411,corneliopont@edem.es,Cornelio,Pont,male,23,Master Data Analytics,1st year,"['Management Skills', 'Business Management', 'Finance and Investment']"
411,412,liliabusquets@edem.es,Lilia,Busquets,female,24,Master Marketing and Digital Sales,1st year,['Marketing']
412,413,omarcasanova@edem.es,Omar,Casanova,male,18,BBA in Business Administration,4th year,"['Finance and Investment', 'Marketing', 'Management Skills']"
413,414,humbertopinilla@edem.es,Humberto,Pinilla,male,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Business Management', 'Management Skills', 'Technology']"
414,415,joséantoniopoza@edem.es,José Antonio,Poza,male,20,BSc in Engineering and Management,4th year,['Technology']
415,416,vascohoz@edem.es,Vasco,Hoz,male,21,BSc in Engineering and Management,1st year,['Technology']
416,417,toribiochacón@edem.es,Toribio,Chacón,male,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Technology']"
417,418,pacoclemente@edem.es,Paco,Clemente,male,20,BBA in Business Administration,2nd year,"['Finance and Investment', 'Technology']"
418,419,arsenioarregui@edem.es,Arsenio,Arregui,male,25,Master Data Analytics,1st year,"['Technology', 'Management Skills', 'Marketing', 'Business Management', 'Finance and Investment']"
419,420,bertocabezas@edem.es,Berto,Cabezas,male,19,BSc in Engineering and Management,1st year,"['Management Skills', 'Finance and Investment']"
420,421,evangelinaizquierdo@edem.es,Evangelina,Izquierdo,female,18,BBA in Business Administration,2nd year,"['Finance and Investment', 'Technology', 'Marketing', 'Business Management']"
421,422,victorianoarco@edem.es,Victoriano,Arco,male,18,BBA in Business Administration,3rd year,"['Finance and Investment', 'Technology']"
422,423,amadomarí@edem.es,Amado,Marí,male,18,BSc in Engineering and Management,4th year,"['Marketing', 'Business Management', 'Technology']"
423,424,cletoalegre@edem.es,Cleto,Alegre,male,20,BBA in Business Administration,4th year,"['Technology', 'Finance and Investment', 'Marketing', 'Business Management']"
424,425,juanitomaza@edem.es,Juanito,Maza,male,19,BBA in Business Administration,2nd year,"['Technology', 'Finance and Investment', 'Marketing']"
425,426,fidelplanas@edem.es,Fidel,Planas,male,20,BBA in Business Administration,1st year,"['Technology', 'Finance and Investment', 'Management Skills']"
426,427,cándidablanch@edem.es,Cándida,Blanch,female,20,BBA in Business Administration,4th year,"['Business Management', 'Marketing', 'Management Skills', 'Technology']"
427,428,rubéngrau@edem.es,Rubén,Grau,male,18,BSc in Engineering and Management,1st year,"['Business Management', 'Marketing']"
428,429,ericcarrión@edem.es,Eric,Carrión,male,26,Master Marketing and Digital Sales,1st year,"['Marketing', 'Technology', 'Finance and Investment']"
429,430,alcidescorbacho@edem.es,Alcides,Corbacho,male,27,Master Marketing and Digital Sales,1st year,"['Finance and Investment', 'Business Management', 'Technology', 'Marketing']"
430,431,florentinagalindo@edem.es,Florentina,Galindo,female,18,BSc in Engineering and Management,2nd year,"['Technology', 'Marketing', 'Finance and Investment', 'Business Management', 'Management Skills']"
431,432,clotildetapia@edem.es,Clotilde,Tapia,female,18,BBA in Business Administration,2nd year,"['Technology', 'Business Management', 'Marketing']"
432,433,saritahuertas@edem.es,Sarita,Huertas,female,19,BSc in Engineering and Management,3rd year,"['Management Skills', 'Business Management', 'Marketing', 'Technology']"
433,434,loretotaboada@edem.es,Loreto,Taboada,male,44,Bootcamp Data Science,1st year,['Technology']
434,435,eutropiopintor@edem.es,Eutropio,Pintor,male,20,BBA in Business Administration,2nd year,"['Business Management', 'Technology', 'Marketing', 'Finance and Investment', 'Management Skills']"
435,436,manucarnero@edem.es,Manu,Carnero,female,18,BSc in Engineering and Management,1st year,"['Technology', 'Management Skills', 'Finance and Investment', 'Marketing']"
436,437,basiliohuerta@edem.es,Basilio,Huerta,male,19,BBA in Business Administration,1st year,"['Business Management', 'Finance and Investment', 'Marketing', 'Technology', 'Management Skills']"
437,438,juanpablofont@edem.es,Juan Pablo,Font,male,25,Master Data Analytics,1st year,"['Technology', 'Business Management', 'Marketing']"
438,439,elodiaprado@edem.es,Elodia,Prado,female,18,BBA in Business Administration,2nd year,['Marketing']
439,440,dafnemontesinos@edem.es,Dafne,Montesinos,female,24,Master Marketing and Digital Sales,1st year,"['Business Management', 'Technology']"
440,441,cruzpereira@edem.es,Cruz,Pereira,male,21,BBA in Business Administration,4th year,"['Business Management', 'Finance and Investment', 'Technology']"
441,442,leocadioportillo@edem.es,Leocadio,Portillo,male,23,Bootcamp UX/ UI,1st year,"['Marketing', 'Technology']"
442,443,flaviajurado@edem.es,Flavia,Jurado,female,20,BBA in Business Administration,3rd year,"['Technology', 'Marketing', 'Finance and Investment', 'Business Management']"
443,444,joaquínariza@edem.es,Joaquín,Ariza,male,23,Bootcamp Data Science,1st year,['Management Skills']
444,445,luisángelcisneros@edem.es,Luis Ángel,Cisneros,male,23,MBA Junior,1st year,"['Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
445,446,victorinocasanova@edem.es,Victorino,Casanova,male,21,BBA in Business Administration,3rd year,"['Technology', 'Business Management', 'Finance and Investment']"
446,447,olallaclemente@edem.es,Olalla,Clemente,female,20,BBA in Business Administration,4th year,"['Technology', 'Business Management', 'Finance and Investment', 'Marketing', 'Management Skills']"
447,448,reynaldovalentín@edem.es,Reynaldo,Valentín,male,20,BBA in Business Administration,2nd year,['Business Management']
448,449,ernestocorral@edem.es,Ernesto,Corral,male,23,Master Data Analytics,1st year,"['Business Management', 'Finance and Investment']"
449,450,ritanoguera@edem.es,Rita,Noguera,female,18,BBA in Business Administration,3rd year,"['Technology', 'Finance and Investment', 'Marketing']"
450,451,nélidalerma@edem.es,Nélida,Lerma,female,24,MBA Junior,1st year,"['Technology', 'Marketing', 'Finance and Investment', 'Business Management', 'Management Skills']"
451,452,caridadfigueras@edem.es,Caridad,Figueras,female,23,Master Marketing and Digital Sales,1st year,"['Management Skills', 'Finance and Investment', 'Business Management', 'Technology', 'Marketing']"
452,453,diegovillaverde@edem.es,Diego,Villaverde,male,19,BBA in Business Administration,2nd year,"['Finance and Investment', 'Technology', 'Business Management', 'Management Skills']"
453,454,omarluz@edem.es,Omar,Luz,male,18,BBA in Business Administration,1st year,"['Marketing', 'Management Skills', 'Technology', 'Finance and Investment']"
454,455,victorcobos@edem.es,Victor,Cobos,male,21,BBA in Business Administration,1st year,['Technology']
455,456,obduliasegura@edem.es,Obdulia,Segura,female,20,BBA in Business Administration,4th year,"['Business Management', 'Marketing', 'Management Skills', 'Finance and Investment']"
456,457,itziarbenavides@edem.es,Itziar,Benavides,female,23,Master Marketing and Digital Sales,1st year,"['Technology', 'Finance and Investment']"
457,458,timoteocasares@edem.es,Timoteo,Casares,male,20,BBA in Business Administration,2nd year,"['Business Management', 'Technology', 'Finance and Investment', 'Marketing']"
458,459,maytebarco@edem.es,Mayte,Barco,female,20,BBA in Business Administration,3rd year,"['Business Management', 'Finance and Investment']"
459,460,renatoalcázar@edem.es,Renato,Alcázar,male,18,BBA in Business Administration,1st year,['Marketing']
460,461,genovevaplaza@edem.es,Genoveva,Plaza,female,19,BSc in Engineering and Management,1st year,"['Technology', 'Management Skills']"
461,462,ceferinopujol@edem.es,Ceferino,Pujol,male,18,BBA in Business Administration,1st year,"['Technology', 'Management Skills']"
462,463,arturogracia@edem.es,Arturo,Gracia,male,20,BBA in Business Administration,1st year,"['Marketing', 'Technology', 'Finance and Investment']"
463,464,claudiapalma@edem.es,Claudia,Palma,female,20,BBA in Business Administration,1st year,"['Management Skills', 'Technology', 'Finance and Investment']"
464,465,camilonuñez@edem.es,Camilo,Nuñez,male,18,BBA in Business Administration,3rd year,"['Marketing', 'Finance and Investment', 'Technology']"
465,466,marcelavara@edem.es,Marcela,Vara,female,20,BSc in Engineering and Management,2nd year,"['Marketing', 'Management Skills']"
466,467,zairaherranz@edem.es,Zaira,Herranz,female,18,BBA in Business Administration,1st year,"['Marketing', 'Technology']"
467,468,eugeniaviña@edem.es,Eugenia,Viña,female,18,BBA in Business Administration,4th year,"['Finance and Investment', 'Marketing', 'Business Management', 'Technology', 'Management Skills']"
468,469,federicoantón@edem.es,Federico,Antón,male,19,BBA in Business Administration,4th year,"['Marketing', 'Business Management']"
469,470,pacofranch@edem.es,Paco,Franch,male,18,BSc in Engineering and Management,1st year,"['Finance and Investment', 'Business Management', 'Technology', 'Management Skills', 'Marketing']"
470,471,leyrearrieta@edem.es,Leyre,Arrieta,female,18,BBA in Business Administration,2nd year,"['Management Skills', 'Business Management', 'Marketing', 'Technology']"
471,472,lourdesverdejo@edem.es,Lourdes,Verdejo,female,18,BBA in Business Administration,3rd year,['Finance and Investment']
472,473,toñoalemany@edem.es,Toño,Alemany,male,18,BBA in Business Administration,2nd year,"['Business Management', 'Marketing']"
473,474,alcidesandrade@edem.es,Alcides,Andrade,male,20,BSc in Engineering and Management,4th year,"['Business Management', 'Management Skills', 'Marketing', 'Finance and Investment']"
474,475,ricardofabra@edem.es,Ricardo,Fabra,male,21,BBA in Business Administration,2nd year,"['Technology', 'Marketing', 'Management Skills']"
475,476,eliseoroselló@edem.es,Eliseo,Roselló,male,25,MBA Junior,1st year,"['Technology', 'Finance and Investment']"
476,477,juanjosépuga@edem.es,Juan José,Puga,male,18,BBA in Business Administration,3rd year,"['Management Skills', 'Business Management', 'Finance and Investment']"
477,478,alfonsorivera@edem.es,Alfonso,Rivera,male,19,BBA in Business Administration,4th year,"['Business Management', 'Management Skills', 'Finance and Investment']"
478,479,miguelángelayllón@edem.es,Miguel Ángel,Ayllón,male,24,Master Data Analytics,1st year,['Finance and Investment']
479,480,soniacardona@edem.es,Sonia,Cardona,female,27,Master Marketing and Digital Sales,1st year,"['Business Management', 'Marketing', 'Finance and Investment']"
480,481,abelmolina@edem.es,Abel,Molina,male,18,BBA in Business Administration,1st year,"['Technology', 'Marketing']"
481,482,piedadureña@edem.es,Piedad,Ureña,female,21,BSc in Engineering and Management,1st year,"['Management Skills', 'Business Management']"
482,483,eusebioperales@edem.es,Eusebio,Perales,male,19,BBA in Business Administration,1st year,"['Business Management', 'Marketing', 'Management Skills', 'Technology', 'Finance and Investment']"
483,484,lidianogués@edem.es,Lidia,Nogués,female,25,Master Marketing and Digital Sales,1st year,['Business Management']
484,485,nicanorvalverde@edem.es,Nicanor,Valverde,male,26,Master Data Analytics,1st year,"['Business Management', 'Management Skills', 'Finance and Investment', 'Marketing', 'Technology']"
485,486,águedafábregas@edem.es,Águeda,Fábregas,female,20,Bootcamp Data Science,1st year,['Technology']
486,487,tomasamelero@edem.es,Tomasa,Melero,female,21,BBA in Business Administration,2nd year,"['Marketing', 'Business Management', 'Management Skills', 'Finance and Investment']"
487,488,susanacatalá@edem.es,Susana,Catalá,female,23,Master Marketing and Digital Sales,1st year,['Business Management']
488,489,silvestreheredia@edem.es,Silvestre,Heredia,male,18,BBA in Business Administration,3rd year,"['Technology', 'Marketing']"
489,490,juanmanuelluz@edem.es,Juan Manuel,Luz,male,21,BBA in Business Administration,3rd year,"['Technology', 'Finance and Investment', 'Management Skills', 'Business Management']"
490,491,borjablanch@edem.es,Borja,Blanch,male,18,BSc in Engineering and Management,4th year,"['Marketing', 'Management Skills', 'Business Management', 'Technology', 'Finance and Investment']"
491,492,viniciojódar@edem.es,Vinicio,Jódar,male,21,BSc in Engineering and Management,4th year,"['Marketing', 'Business Management', 'Technology', 'Management Skills']"
492,493,leonardopadilla@edem.es,Leonardo,Padilla,male,18,BBA in Business Administration,2nd year,"['Marketing', 'Finance and Investment', 'Business Management', 'Technology', 'Management Skills']"
493,494,itziarreal@edem.es,Itziar,Real,female,18,BSc in Engineering and Management,1st year,"['Technology', 'Marketing', 'Finance and Investment']"
494,495,amadorpedrero@edem.es,Amador,Pedrero,male,18,BBA in Business Administration,1st year,"['Marketing', 'Business Management']"
495,496,belenrivera@edem.es,Belen,Rivera,female,19,BBA in Business Administration,4th year,"['Finance and Investment', 'Marketing', 'Business Management', 'Technology', 'Management Skills']"
496,497,olimpiaechevarría@edem.es,Olimpia,Echevarría,female,18,BBA in Business Administration,2nd year,"['Marketing', 'Business Management', 'Finance and Investment', 'Technology']"
497,498,eveliaacero@edem.es,Evelia,Acero,female,19,BSc in Engineering and Management,3rd year,"['Marketing', 'Technology', 'Finance and Investment']"
498,499,priscilaballester@edem.es,Priscila,Ballester,female,19,BBA in Business Administration,2nd year,"['Marketing', 'Technology', 'Business Management', 'Management Skills']"
499,500,buenaventuralarrañaga@edem.es,Buenaventura,Larrañaga,male,18,BSc in Engineering and Management,2nd year,"['Marketing', 'Business Management', 'Technology', 'Management Skills', 'Finance and Investment']"
500,501,casandravelasco@edem.es,Casandra,Velasco,female,19,BBA in Business Administration,3rd year,['Technology']
501,502,javiersanmiguel@edem.es,Javier,Sanmiguel,male,18,BSc in Engineering and Management,1st year,"['Finance and Investment', 'Business Management', 'Technology']"
502,503,alonsoherrera@edem.es,Alonso,Herrera,male,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Business Management', 'Management Skills']"
503,504,nidiaconde@edem.es,Nidia,Conde,female,18,BBA in Business Administration,3rd year,"['Marketing', 'Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
504,505,esterfalcó@edem.es,Ester,Falcó,female,21,BSc in Engineering and Management,1st year,"['Marketing', 'Business Management']"
505,506,amparopaniagua@edem.es,Amparo,Paniagua,female,19,BBA in Business Administration,4th year,"['Management Skills', 'Finance and Investment']"
506,507,carlosmadrigal@edem.es,Carlos,Madrigal,male,19,BSc in Engineering and Management,2nd year,"['Finance and Investment', 'Management Skills', 'Marketing', 'Business Management', 'Technology']"
507,508,alberturibe@edem.es,Albert,Uribe,male,19,BBA in Business Administration,2nd year,"['Management Skills', 'Business Management', 'Technology', 'Finance and Investment']"
508,509,duiliopiñeiro@edem.es,Duilio,Piñeiro,male,19,BSc in Engineering and Management,1st year,"['Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
509,510,agapitopelayo@edem.es,Agapito,Pelayo,male,18,BBA in Business Administration,1st year,"['Marketing', 'Management Skills']"
510,511,gregoriovallés@edem.es,Gregorio,Vallés,male,18,BSc in Engineering and Management,4th year,"['Technology', 'Business Management', 'Marketing', 'Management Skills', 'Finance and Investment']"
511,512,adánarregui@edem.es,Adán,Arregui,male,19,BBA in Business Administration,1st year,"['Business Management', 'Technology']"
512,513,ivánsánchez@edem.es,Iván,Sánchez,male,27,Master Marketing and Digital Sales,1st year,"['Technology', 'Marketing', 'Business Management', 'Management Skills', 'Finance and Investment']"
513,514,manuelmilla@edem.es,Manuel,Milla,male,18,BBA in Business Administration,1st year,"['Technology', 'Marketing']"
514,515,dangonzalo@edem.es,Dan,Gonzalo,male,25,Master Marketing and Digital Sales,1st year,"['Technology', 'Marketing']"
515,516,juliarío@edem.es,Julia,Río,female,27,Master Data Analytics,1st year,"['Business Management', 'Technology']"
516,517,trinidadmedina@edem.es,Trinidad,Medina,male,18,BBA in Business Administration,1st year,"['Technology', 'Marketing', 'Management Skills', 'Finance and Investment']"
517,518,ciprianopont@edem.es,Cipriano,Pont,male,20,BSc in Engineering and Management,1st year,"['Marketing', 'Business Management', 'Management Skills', 'Technology', 'Finance and Investment']"
518,519,cintiapaz@edem.es,Cintia,Paz,female,19,BSc in Engineering and Management,1st year,"['Finance and Investment', 'Technology', 'Business Management']"
519,520,isidoropiña@edem.es,Isidoro,Piña,male,18,BBA in Business Administration,3rd year,['Technology']
520,521,calixtotorrents@edem.es,Calixto,Torrents,male,20,Bootcamp Cibersecurity,1st year,"['Technology', 'Business Management', 'Finance and Investment', 'Marketing']"
521,522,cebriáncarranza@edem.es,Cebrián,Carranza,male,18,BBA in Business Administration,1st year,"['Technology', 'Marketing', 'Finance and Investment', 'Business Management', 'Management Skills']"
522,523,nildacardona@edem.es,Nilda,Cardona,female,18,BBA in Business Administration,4th year,"['Finance and Investment', 'Management Skills']"
523,524,ignaciomiró@edem.es,Ignacio,Miró,male,25,Master Marketing and Digital Sales,1st year,"['Finance and Investment', 'Marketing']"
524,525,nereidajordá@edem.es,Nereida,Jordá,female,18,BBA in Business Administration,4th year,"['Technology', 'Business Management', 'Finance and Investment', 'Marketing']"
525,526,vicentegisbert@edem.es,Vicente,Gisbert,male,25,Master Marketing and Digital Sales,1st year,['Marketing']
526,527,telmopoza@edem.es,Telmo,Poza,male,22,Bootcamp Data Science,1st year,"['Business Management', 'Marketing']"
527,528,primitivamarín@edem.es,Primitiva,Marín,female,18,BSc in Engineering and Management,4th year,"['Management Skills', 'Technology', 'Marketing', 'Business Management']"
528,529,ceferinocastell@edem.es,Ceferino,Castell,male,18,BSc in Engineering and Management,1st year,['Finance and Investment']
529,530,titoarnau@edem.es,Tito,Arnau,male,18,BSc in Engineering and Management,3rd year,"['Management Skills', 'Finance and Investment', 'Business Management', 'Marketing', 'Technology']"
530,531,petronahigueras@edem.es,Petrona,Higueras,female,21,BSc in Engineering and Management,2nd year,['Business Management']
531,532,adoraibáñez@edem.es,Adora,Ibáñez,female,19,BBA in Business Administration,4th year,"['Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
532,533,toribiohernández@edem.es,Toribio,Hernández,male,21,BBA in Business Administration,3rd year,"['Marketing', 'Finance and Investment', 'Management Skills']"
533,534,lidiazapata@edem.es,Lidia,Zapata,female,19,BSc in Engineering and Management,4th year,"['Business Management', 'Marketing', 'Finance and Investment']"
534,535,zacaríasmarcos@edem.es,Zacarías,Marcos,male,18,BBA in Business Administration,4th year,"['Business Management', 'Technology', 'Finance and Investment', 'Marketing', 'Management Skills']"
535,536,jacintamachado@edem.es,Jacinta,Machado,female,25,Master Marketing and Digital Sales,1st year,"['Business Management', 'Technology']"
536,537,josémaríaherranz@edem.es,José María,Herranz,male,19,BSc in Engineering and Management,3rd year,"['Finance and Investment', 'Technology']"
537,538,albanopelayo@edem.es,Albano,Pelayo,male,18,BBA in Business Administration,3rd year,"['Marketing', 'Management Skills', 'Finance and Investment']"
538,539,vascovaldés@edem.es,Vasco,Valdés,male,23,Master Marketing and Digital Sales,1st year,"['Business Management', 'Marketing', 'Technology', 'Management Skills', 'Finance and Investment']"
539,540,eufemiallanos@edem.es,Eufemia,Llanos,female,18,BSc in Engineering and Management,2nd year,"['Finance and Investment', 'Management Skills', 'Marketing', 'Business Management']"
540,541,nachobaños@edem.es,Nacho,Baños,male,23,Master Data Analytics,1st year,"['Management Skills', 'Finance and Investment', 'Marketing']"
541,542,linobeltran@edem.es,Lino,Beltran,male,21,Bootcamp Full Stack,1st year,"['Management Skills', 'Business Management', 'Marketing', 'Technology']"
542,543,flaviocarreño@edem.es,Flavio,Carreño,male,18,BSc in Engineering and Management,2nd year,"['Marketing', 'Finance and Investment', 'Management Skills']"
543,544,amaliaescobar@edem.es,Amalia,Escobar,female,19,BSc in Engineering and Management,1st year,"['Management Skills', 'Finance and Investment', 'Technology']"
544,545,fabiocifuentes@edem.es,Fabio,Cifuentes,male,19,BBA in Business Administration,1st year,['Business Management']
545,546,zacaríasribes@edem.es,Zacarías,Ribes,male,18,BBA in Business Administration,4th year,"['Management Skills', 'Business Management', 'Technology']"
546,547,martínprieto@edem.es,Martín,Prieto,male,21,Bootcamp Data Science,1st year,"['Technology', 'Finance and Investment', 'Marketing', 'Management Skills', 'Business Management']"
547,548,armandoguillén@edem.es,Armando,Guillén,male,18,BBA in Business Administration,1st year,"['Management Skills', 'Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
548,549,elodiallorens@edem.es,Elodia,Llorens,female,18,BBA in Business Administration,4th year,"['Marketing', 'Technology', 'Management Skills', 'Business Management']"
549,550,leónviñas@edem.es,León,Viñas,male,18,BSc in Engineering and Management,1st year,"['Management Skills', 'Marketing', 'Technology', 'Finance and Investment', 'Business Management']"
550,551,apoloniatejero@edem.es,Apolonia,Tejero,female,21,BBA in Business Administration,4th year,"['Technology', 'Finance and Investment', 'Marketing', 'Business Management', 'Management Skills']"
551,552,zoraidasanchez@edem.es,Zoraida,Sanchez,female,19,BBA in Business Administration,3rd year,"['Marketing', 'Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
552,553,erasmofábregas@edem.es,Erasmo,Fábregas,male,18,BSc in Engineering and Management,2nd year,"['Marketing', 'Business Management', 'Finance and Investment']"
553,554,goyojuárez@edem.es,Goyo,Juárez,male,27,Master Marketing and Digital Sales,1st year,"['Marketing', 'Business Management']"
554,555,arieloliva@edem.es,Ariel,Oliva,female,25,Master Data Analytics,1st year,['Marketing']
555,556,apoloniabenito@edem.es,Apolonia,Benito,female,18,BBA in Business Administration,3rd year,"['Finance and Investment', 'Business Management', 'Marketing', 'Management Skills']"
556,557,danilofortuny@edem.es,Danilo,Fortuny,male,19,BSc in Engineering and Management,2nd year,"['Marketing', 'Finance and Investment', 'Technology', 'Management Skills']"
557,558,teclahoz@edem.es,Tecla,Hoz,female,20,Bootcamp UX/ UI,1st year,"['Finance and Investment', 'Business Management', 'Management Skills']"
558,559,chelojuliá@edem.es,Chelo,Juliá,female,27,Master Marketing and Digital Sales,1st year,['Management Skills']
559,560,abelmiralles@edem.es,Abel,Miralles,male,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Marketing', 'Management Skills', 'Technology', 'Business Management']"
560,561,albavalderrama@edem.es,Alba,Valderrama,female,18,BBA in Business Administration,2nd year,"['Finance and Investment', 'Marketing', 'Management Skills', 'Business Management', 'Technology']"
561,562,gabinoluján@edem.es,Gabino,Luján,male,20,BBA in Business Administration,1st year,"['Management Skills', 'Marketing', 'Technology', 'Business Management']"
562,563,bernardopellicer@edem.es,Bernardo,Pellicer,male,19,BBA in Business Administration,2nd year,"['Business Management', 'Marketing', 'Management Skills']"
563,564,loretopujadas@edem.es,Loreto,Pujadas,female,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Management Skills', 'Technology', 'Business Management']"
564,565,miguelmurcia@edem.es,Miguel,Murcia,male,25,Master Data Analytics,1st year,['Management Skills']
565,566,ángelafabra@edem.es,Ángela,Fabra,female,23,Master Data Analytics,1st year,"['Business Management', 'Management Skills', 'Technology', 'Finance and Investment', 'Marketing']"
566,567,pastorlastra@edem.es,Pastor,Lastra,male,18,BSc in Engineering and Management,2nd year,['Technology']
567,568,gabrielabilbao@edem.es,Gabriela,Bilbao,female,46,Bootcamp Data Science,1st year,"['Marketing', 'Business Management', 'Technology', 'Management Skills']"
568,569,chemacastañeda@edem.es,Chema,Castañeda,male,18,BBA in Business Administration,3rd year,"['Management Skills', 'Business Management']"
569,570,jafettorrecilla@edem.es,Jafet,Torrecilla,male,26,Master Data Analytics,1st year,"['Management Skills', 'Technology', 'Finance and Investment']"
570,571,amadootero@edem.es,Amado,Otero,male,18,BBA in Business Administration,4th year,['Finance and Investment']
571,572,matíascasado@edem.es,Matías,Casado,male,18,BBA in Business Administration,2nd year,"['Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
572,573,ildefonsocriado@edem.es,Ildefonso,Criado,male,18,BBA in Business Administration,4th year,['Finance and Investment']
573,574,otiliavaquero@edem.es,Otilia,Vaquero,female,35,Bootcamp Full Stack,1st year,"['Finance and Investment', 'Business Management', 'Technology', 'Marketing', 'Management Skills']"
574,575,teosanz@edem.es,Teo,Sanz,male,20,BBA in Business Administration,1st year,['Business Management']
575,576,miriamcantero@edem.es,Miriam,Cantero,female,23,Master Marketing and Digital Sales,1st year,"['Management Skills', 'Marketing', 'Finance and Investment', 'Technology']"
576,577,cayetanojiménez@edem.es,Cayetano,Jiménez,male,18,BBA in Business Administration,3rd year,"['Technology', 'Management Skills', 'Marketing', 'Business Management', 'Finance and Investment']"
577,578,sigfridoprieto@edem.es,Sigfrido,Prieto,male,18,BBA in Business Administration,2nd year,"['Technology', 'Management Skills']"
578,579,yolandazurita@edem.es,Yolanda,Zurita,female,19,BBA in Business Administration,2nd year,"['Management Skills', 'Business Management', 'Marketing', 'Technology', 'Finance and Investment']"
579,580,palmirapallarès@edem.es,Palmira,Pallarès,female,18,BBA in Business Administration,4th year,"['Marketing', 'Management Skills', 'Technology', 'Business Management', 'Finance and Investment']"
580,581,victormanuelperales@edem.es,Victor Manuel,Perales,male,19,BBA in Business Administration,1st year,['Technology']
581,582,lorenzoroig@edem.es,Lorenzo,Roig,male,23,Master Data Analytics,1st year,"['Marketing', 'Technology', 'Business Management', 'Management Skills']"
582,583,abigaílmayol@edem.es,Abigaíl,Mayol,female,25,Master Data Analytics,1st year,"['Management Skills', 'Technology', 'Marketing', 'Finance and Investment']"
583,584,íngridabril@edem.es,Íngrid,Abril,female,18,BSc in Engineering and Management,1st year,"['Business Management', 'Management Skills', 'Finance and Investment', 'Marketing', 'Technology']"
584,585,fátimavidal@edem.es,Fátima,Vidal,female,24,Master Finance,1st year,"['Finance and Investment', 'Business Management', 'Management Skills', 'Marketing']"
585,586,heliodoroolmedo@edem.es,Heliodoro,Olmedo,male,18,BBA in Business Administration,1st year,"['Management Skills', 'Technology', 'Finance and Investment', 'Marketing']"
586,587,abiliolucas@edem.es,Abilio,Lucas,male,19,BBA in Business Administration,2nd year,['Business Management']
587,588,alequesada@edem.es,Ale,Quesada,female,18,BBA in Business Administration,3rd year,"['Finance and Investment', 'Management Skills', 'Marketing']"
588,589,marcelinocosta@edem.es,Marcelino,Costa,male,19,BBA in Business Administration,1st year,"['Business Management', 'Finance and Investment', 'Marketing']"
589,590,obduliatéllez@edem.es,Obdulia,Téllez,female,19,BSc in Engineering and Management,1st year,"['Marketing', 'Management Skills']"
590,591,emafalcón@edem.es,Ema,Falcón,female,27,Master Data Analytics,1st year,"['Management Skills', 'Technology', 'Marketing', 'Finance and Investment']"
591,592,teófilopazos@edem.es,Teófilo,Pazos,male,18,BSc in Engineering and Management,3rd year,"['Management Skills', 'Finance and Investment']"
