,student_id,email,name,surname,gender,age,programme,year,category_id,category
365,366,eufemiamatas@edem.es,Eufemia,Matas,female,21,BBA in Business Administration,3,"[5, 3, 14, 1, 9, 11, 7, 4, 6, 2, 12, 15, 16]","['Tech', 'Management Skills', 'Music', 'Marketing', 'Sport', 'Networking', 'Artificial Intelligence', 'Business Management', 'Entrepreneurship', 'Finance and Investment', 'Sustainability', 'HR', 'Employment']"
366,367,anifernandez@edem.es,Ani,Fernandez,female,20,BBA in Business Administration,1,"[12, 2, 9]","['Sustainability', 'Finance and Investment', 'Sport']"
367,368,samuelllorens@edem.es,Samuel,Llorens,male,20,BBA in Business Administration,4,"[6, 4]","['Entrepreneurship', 'Business Management']"
368,369,plinioabascal@edem.es,Plinio,Abascal,male,18,BSc in Engineering and Management,1,"[13, 2]","['Design', 'Finance and Investment']"
369,370,benitoherrero@edem.es,Benito,Herrero,male,24,MBA Junior,1,"[10, 13, 14, 5, 6, 2, 9, 8, 1, 3, 11, 7, 15, 4, 16]","['Economy', 'Design', 'Music', 'Tech', 'Entrepreneurship', 'Finance and Investment', 'Sport', 'Crypto', 'Marketing', 'Management Skills', 'Networking', 'Artificial Intelligence', 'HR', 'Business Management', 'Employment']"
370,371,loretomorell@edem.es,Loreto,Morell,male,18,BBA in Business Administration,3,"[12, 10, 8, 13, 4, 9, 16, 3, 1, 15, 14, 2, 11, 7, 6]","['Sustainability', 'Economy', 'Crypto', 'Design', 'Business Management', 'Sport', 'Employment', 'Management Skills', 'Marketing', 'HR', 'Music', 'Finance and Investment', 'Networking', 'Artificial Intelligence', 'Entrepreneurship']"
371,372,mariochico@edem.es,Mario,Chico,male,20,BBA in Business Administration,4,"[1, 13, 11, 7, 12, 5, 2, 4, 9, 8, 15]","['Marketing', 'Design', 'Networking', 'Artificial Intelligence', 'Sustainability', 'Tech', 'Finance and Investment', 'Business Management', 'Sport', 'Crypto', 'HR']"
372,373,maríajoséflor@edem.es,María José,Flor,female,23,Master Marketing and Digital Sales,1,"[5, 12]","['Tech', 'Sustainability']"
373,374,goyogámez@edem.es,Goyo,Gámez,male,19,BBA in Business Administration,4,"[3, 1, 4, 9, 7, 6, 8, 2, 13]","['Management Skills', 'Marketing', 'Business Management', 'Sport', 'Artificial Intelligence', 'Entrepreneurship', 'Crypto', 'Finance and Investment', 'Design']"
374,375,juanitoluz@edem.es,Juanito,Luz,male,19,BBA in Business Administration,1,"[13, 2, 10, 14, 1]","['Design', 'Finance and Investment', 'Economy', 'Music', 'Marketing']"
375,376,pepitogrande@edem.es,Pepito,Grande,male,21,BSc in Engineering and Management,1,"[5, 4, 16, 14, 6, 7, 12, 10, 8, 3, 2, 1, 9, 13]","['Tech', 'Business Management', 'Employment', 'Music', 'Entrepreneurship', 'Artificial Intelligence', 'Sustainability', 'Economy', 'Crypto', 'Management Skills', 'Finance and Investment', 'Marketing', 'Sport', 'Design']"
376,377,yagocalderon@edem.es,Yago,Calderon,male,19,BBA in Business Administration,4,"[5, 2, 3, 8]","['Tech', 'Finance and Investment', 'Management Skills', 'Crypto']"
377,378,tristánbenito@edem.es,Tristán,Benito,male,18,BBA in Business Administration,1,"[11, 7, 2, 9, 6, 4, 8, 5, 10, 3, 1, 12, 14, 15, 16]","['Networking', 'Artificial Intelligence', 'Finance and Investment', 'Sport', 'Entrepreneurship', 'Business Management', 'Crypto', 'Tech', 'Economy', 'Management Skills', 'Marketing', 'Sustainability', 'Music', 'HR', 'Employment']"
378,379,rómulobarco@edem.es,Rómulo,Barco,male,20,BBA in Business Administration,1,"[7, 14]","['Artificial Intelligence', 'Music']"
379,380,glaucopiquer@edem.es,Glauco,Piquer,male,23,Master Data Analytics,1,"[5, 2, 12, 4, 6, 7, 9, 1, 16, 3, 15]","['Tech', 'Finance and Investment', 'Sustainability', 'Business Management', 'Entrepreneurship', 'Artificial Intelligence', 'Sport', 'Marketing', 'Employment', 'Management Skills', 'HR']"
380,381,timoteoalbero@edem.es,Timoteo,Albero,male,18,BBA in Business Administration,4,[13],['Design']
381,382,florencioseguí@edem.es,Florencio,Seguí,male,19,BBA in Business Administration,1,"[8, 2, 16, 15, 3, 13, 1, 10, 4, 11, 7, 14, 12, 5, 9]","['Crypto', 'Finance and Investment', 'Employment', 'HR', 'Management Skills', 'Design', 'Marketing', 'Economy', 'Business Management', 'Networking', 'Artificial Intelligence', 'Music', 'Sustainability', 'Tech', 'Sport']"
382,383,nataliaprado@edem.es,Natalia,Prado,female,21,BBA in Business Administration,1,"[3, 1, 2, 4, 11, 8, 16, 14, 6]","['Management Skills', 'Marketing', 'Finance and Investment', 'Business Management', 'Networking', 'Crypto', 'Employment', 'Music', 'Entrepreneurship']"
383,384,daríocabanillas@edem.es,Darío,Cabanillas,male,18,BBA in Business Administration,2,"[2, 8, 1, 3]","['Finance and Investment', 'Crypto', 'Marketing', 'Management Skills']"
384,385,cristinayáñez@edem.es,Cristina,Yáñez,female,18,BBA in Business Administration,2,"[13, 8, 1, 7, 11, 16, 3, 6, 4, 2, 10, 9, 15, 14]","['Design', 'Crypto', 'Marketing', 'Artificial Intelligence', 'Networking', 'Employment', 'Management Skills', 'Entrepreneurship', 'Business Management', 'Finance and Investment', 'Economy', 'Sport', 'HR', 'Music']"
385,386,modestobeltran@edem.es,Modesto,Beltran,male,18,BBA in Business Administration,1,"[8, 11]","['Crypto', 'Networking']"
386,387,aureliobaena@edem.es,Aurelio,Baena,male,19,BSc in Engineering and Management,2,"[16, 7, 9, 8, 1, 2, 5, 15, 3, 4]","['Employment', 'Artificial Intelligence', 'Sport', 'Crypto', 'Marketing', 'Finance and Investment', 'Tech', 'HR', 'Management Skills', 'Business Management']"
387,388,ciríacoreyes@edem.es,Ciríaco,Reyes,male,18,BBA in Business Administration,2,"[8, 11, 13, 9, 1, 7, 6]","['Crypto', 'Networking', 'Design', 'Sport', 'Marketing', 'Artificial Intelligence', 'Entrepreneurship']"
388,389,galobelmonte@edem.es,Galo,Belmonte,male,28,Bootcamp Data Science,1,"[16, 6, 10, 9, 15, 7, 5, 3, 1, 13, 14, 2, 8, 12, 4, 11]","['Employment', 'Entrepreneurship', 'Economy', 'Sport', 'HR', 'Artificial Intelligence', 'Tech', 'Management Skills', 'Marketing', 'Design', 'Music', 'Finance and Investment', 'Crypto', 'Sustainability', 'Business Management', 'Networking']"
389,390,macariobustos@edem.es,Macario,Bustos,male,19,BBA in Business Administration,4,"[8, 3, 2, 4, 11, 13, 5, 9, 1, 7, 14, 10]","['Crypto', 'Management Skills', 'Finance and Investment', 'Business Management', 'Networking', 'Design', 'Tech', 'Sport', 'Marketing', 'Artificial Intelligence', 'Music', 'Economy']"
390,391,rodolforovira@edem.es,Rodolfo,Rovira,male,23,MBA Junior,1,"[12, 15, 14, 3, 13, 4, 10, 6, 9, 5, 1, 16, 2]","['Sustainability', 'HR', 'Music', 'Management Skills', 'Design', 'Business Management', 'Economy', 'Entrepreneurship', 'Sport', 'Tech', 'Marketing', 'Employment', 'Finance and Investment']"
391,392,eusebiohurtado@edem.es,Eusebio,Hurtado,male,19,BBA in Business Administration,3,"[16, 9, 5, 3, 8, 1, 2]","['Employment', 'Sport', 'Tech', 'Management Skills', 'Crypto', 'Marketing', 'Finance and Investment']"
392,393,eugeniooller@edem.es,Eugenio,Oller,male,18,BBA in Business Administration,1,"[8, 10]","['Crypto', 'Economy']"
393,394,celestinaarce@edem.es,Celestina,Arce,female,19,BBA in Business Administration,3,"[1, 9, 8, 16, 6, 10, 4, 3]","['Marketing', 'Sport', 'Crypto', 'Employment', 'Entrepreneurship', 'Economy', 'Business Management', 'Management Skills']"
394,395,lázarollanos@edem.es,Lázaro,Llanos,male,18,BSc in Engineering and Management,1,"[6, 15, 13, 16, 1, 12, 3, 10, 2, 7, 5]","['Entrepreneurship', 'HR', 'Design', 'Employment', 'Marketing', 'Sustainability', 'Management Skills', 'Economy', 'Finance and Investment', 'Artificial Intelligence', 'Tech']"
395,396,hugotorrents@edem.es,Hugo,Torrents,male,18,BBA in Business Administration,1,"[3, 6, 12, 11, 7, 10, 2, 15, 5, 16, 13, 9]","['Management Skills', 'Entrepreneurship', 'Sustainability', 'Networking', 'Artificial Intelligence', 'Economy', 'Finance and Investment', 'HR', 'Tech', 'Employment', 'Design', 'Sport']"
396,397,toribiocriado@edem.es,Toribio,Criado,male,21,BBA in Business Administration,2,"[16, 11, 6, 3, 12, 9, 10, 14, 4, 15, 5, 2, 8, 7]","['Employment', 'Networking', 'Entrepreneurship', 'Management Skills', 'Sustainability', 'Sport', 'Economy', 'Music', 'Business Management', 'HR', 'Tech', 'Finance and Investment', 'Crypto', 'Artificial Intelligence']"
397,398,gracielaperelló@edem.es,Graciela,Perelló,female,20,BBA in Business Administration,3,"[5, 3, 12, 1, 14, 10, 7, 13, 15, 16]","['Tech', 'Management Skills', 'Sustainability', 'Marketing', 'Music', 'Economy', 'Artificial Intelligence', 'Design', 'HR', 'Employment']"
398,399,sebastianpoza@edem.es,Sebastian,Poza,male,18,BBA in Business Administration,4,"[8, 11, 10, 2, 16, 3, 6, 13, 4, 15, 7]","['Crypto', 'Networking', 'Economy', 'Finance and Investment', 'Employment', 'Management Skills', 'Entrepreneurship', 'Design', 'Business Management', 'HR', 'Artificial Intelligence']"
399,400,adelardoarana@edem.es,Adelardo,Arana,male,18,BBA in Business Administration,2,"[3, 14, 12, 11, 13, 6]","['Management Skills', 'Music', 'Sustainability', 'Networking', 'Design', 'Entrepreneurship']"
400,401,baldomeroborja@edem.es,Baldomero,Borja,male,18,BBA in Business Administration,2,"[1, 5, 4, 14, 12, 2, 6, 15, 11, 10, 16, 7, 13, 8, 3]","['Marketing', 'Tech', 'Business Management', 'Music', 'Sustainability', 'Finance and Investment', 'Entrepreneurship', 'HR', 'Networking', 'Economy', 'Employment', 'Artificial Intelligence', 'Design', 'Crypto', 'Management Skills']"
401,402,marcelovalentín@edem.es,Marcelo,Valentín,male,18,BSc in Engineering and Management,4,"[14, 8, 7, 6, 9, 16]","['Music', 'Crypto', 'Artificial Intelligence', 'Entrepreneurship', 'Sport', 'Employment']"
402,403,heribertoprat@edem.es,Heriberto,Prat,male,19,BBA in Business Administration,2,"[16, 13, 14, 10]","['Employment', 'Design', 'Music', 'Economy']"
403,404,alcidesvillalonga@edem.es,Alcides,Villalonga,male,25,MBA Junior,1,"[6, 8, 2, 13, 1, 5, 12, 16]","['Entrepreneurship', 'Crypto', 'Finance and Investment', 'Design', 'Marketing', 'Tech', 'Sustainability', 'Employment']"
404,405,dionisiamiguel@edem.es,Dionisia,Miguel,female,26,Master Marketing and Digital Sales,1,"[4, 2, 6, 3, 7, 13, 15, 9, 10]","['Business Management', 'Finance and Investment', 'Entrepreneurship', 'Management Skills', 'Artificial Intelligence', 'Design', 'HR', 'Sport', 'Economy']"
405,406,leopoldobernal@edem.es,Leopoldo,Bernal,male,19,BSc in Engineering and Management,3,"[16, 12, 1, 7, 11, 3, 10, 13, 15, 14, 9]","['Employment', 'Sustainability', 'Marketing', 'Artificial Intelligence', 'Networking', 'Management Skills', 'Economy', 'Design', 'HR', 'Music', 'Sport']"
406,407,isabelcortina@edem.es,Isabel,Cortina,female,18,BSc in Engineering and Management,1,"[7, 4, 16, 12, 9, 13, 5, 10, 11, 2, 1]","['Artificial Intelligence', 'Business Management', 'Employment', 'Sustainability', 'Sport', 'Design', 'Tech', 'Economy', 'Networking', 'Finance and Investment', 'Marketing']"
407,408,joséantoniopuga@edem.es,José Antonio,Puga,male,19,BBA in Business Administration,2,"[13, 10]","['Design', 'Economy']"
408,409,jorgeromeu@edem.es,Jorge,Romeu,male,19,BBA in Business Administration,3,"[5, 1, 6, 15, 7, 2, 16, 8, 4, 13, 12, 11, 10, 3, 9, 14]","['Tech', 'Marketing', 'Entrepreneurship', 'HR', 'Artificial Intelligence', 'Finance and Investment', 'Employment', 'Crypto', 'Business Management', 'Design', 'Sustainability', 'Networking', 'Economy', 'Management Skills', 'Sport', 'Music']"
409,410,panchotejero@edem.es,Pancho,Tejero,male,18,BBA in Business Administration,1,"[4, 5, 13, 7, 8, 12, 15, 2, 14, 9, 3, 16, 6, 1, 11, 10]","['Business Management', 'Tech', 'Design', 'Artificial Intelligence', 'Crypto', 'Sustainability', 'HR', 'Finance and Investment', 'Music', 'Sport', 'Management Skills', 'Employment', 'Entrepreneurship', 'Marketing', 'Networking', 'Economy']"
410,411,moiséscosta@edem.es,Moisés,Costa,male,23,Master Data Analytics,1,"[15, 8, 5, 4, 14, 10, 1, 3, 2]","['HR', 'Crypto', 'Tech', 'Business Management', 'Music', 'Economy', 'Marketing', 'Management Skills', 'Finance and Investment']"
411,412,ceciliacarbó@edem.es,Cecilia,Carbó,female,24,Master Marketing and Digital Sales,1,"[12, 13, 9]","['Sustainability', 'Design', 'Sport']"
412,413,rogeliovicens@edem.es,Rogelio,Vicens,male,18,BBA in Business Administration,4,"[8, 9, 1, 7, 15, 13, 12, 16, 4, 10, 3, 14, 11, 6]","['Crypto', 'Sport', 'Marketing', 'Artificial Intelligence', 'HR', 'Design', 'Sustainability', 'Employment', 'Business Management', 'Economy', 'Management Skills', 'Music', 'Networking', 'Entrepreneurship']"
413,414,clímacobenito@edem.es,Clímaco,Benito,male,18,BBA in Business Administration,1,"[5, 2]","['Tech', 'Finance and Investment']"
414,415,sergiomoliner@edem.es,Sergio,Moliner,male,20,BSc in Engineering and Management,4,"[6, 3, 4, 13, 14, 15, 1, 7, 2, 16, 12, 8, 5, 11, 9]","['Entrepreneurship', 'Management Skills', 'Business Management', 'Design', 'Music', 'HR', 'Marketing', 'Artificial Intelligence', 'Finance and Investment', 'Employment', 'Sustainability', 'Crypto', 'Tech', 'Networking', 'Sport']"
415,416,albertocasal@edem.es,Alberto,Casal,male,21,BSc in Engineering and Management,1,"[3, 2, 7, 9, 14, 13, 6, 5, 8, 12, 1]","['Management Skills', 'Finance and Investment', 'Artificial Intelligence', 'Sport', 'Music', 'Design', 'Entrepreneurship', 'Tech', 'Crypto', 'Sustainability', 'Marketing']"
416,417,amandocanet@edem.es,Amando,Canet,male,19,BBA in Business Administration,1,"[4, 7, 3, 14, 10, 12, 11, 2, 9, 5, 1, 13, 15, 8]","['Business Management', 'Artificial Intelligence', 'Management Skills', 'Music', 'Economy', 'Sustainability', 'Networking', 'Finance and Investment', 'Sport', 'Tech', 'Marketing', 'Design', 'HR', 'Crypto']"
417,418,aníbalsastre@edem.es,Aníbal,Sastre,male,20,BBA in Business Administration,2,"[13, 11, 8, 10, 16, 14, 1, 3, 5]","['Design', 'Networking', 'Crypto', 'Economy', 'Employment', 'Music', 'Marketing', 'Management Skills', 'Tech']"
418,419,bernabécastelló@edem.es,Bernabé,Castelló,male,25,Master Data Analytics,1,"[5, 10, 15, 11, 12, 7, 1, 13, 6, 8, 2, 14, 4]","['Tech', 'Economy', 'HR', 'Networking', 'Sustainability', 'Artificial Intelligence', 'Marketing', 'Design', 'Entrepreneurship', 'Crypto', 'Finance and Investment', 'Music', 'Business Management']"
419,420,marcosrosell@edem.es,Marcos,Rosell,male,19,BSc in Engineering and Management,1,"[12, 1, 6, 13, 5, 16, 11, 8, 2]","['Sustainability', 'Marketing', 'Entrepreneurship', 'Design', 'Tech', 'Employment', 'Networking', 'Crypto', 'Finance and Investment']"
420,421,virginianarváez@edem.es,Virginia,Narváez,female,18,BBA in Business Administration,2,"[5, 16, 12, 8, 6, 15, 7, 2]","['Tech', 'Employment', 'Sustainability', 'Crypto', 'Entrepreneurship', 'HR', 'Artificial Intelligence', 'Finance and Investment']"
421,422,lisandrovillena@edem.es,Lisandro,Villena,male,18,BBA in Business Administration,3,"[15, 4, 14, 7, 12, 8, 9]","['HR', 'Business Management', 'Music', 'Artificial Intelligence', 'Sustainability', 'Crypto', 'Sport']"
422,423,trinidadpedrosa@edem.es,Trinidad,Pedrosa,male,18,BSc in Engineering and Management,4,"[2, 9, 13, 3, 16, 5, 15, 7, 14, 10, 11, 6]","['Finance and Investment', 'Sport', 'Design', 'Management Skills', 'Employment', 'Tech', 'HR', 'Artificial Intelligence', 'Music', 'Economy', 'Networking', 'Entrepreneurship']"
423,424,epifaniosabater@edem.es,Epifanio,Sabater,male,20,BBA in Business Administration,4,[6],['Entrepreneurship']
424,425,narcisomuñoz@edem.es,Narciso,Muñoz,male,19,BBA in Business Administration,2,"[7, 14, 1, 4, 15, 8, 12]","['Artificial Intelligence', 'Music', 'Marketing', 'Business Management', 'HR', 'Crypto', 'Sustainability']"
425,426,victormanuelpinto@edem.es,Victor Manuel,Pinto,male,20,BBA in Business Administration,1,"[7, 5, 6, 8, 9, 16, 2, 1, 4, 3, 13, 15]","['Artificial Intelligence', 'Tech', 'Entrepreneurship', 'Crypto', 'Sport', 'Employment', 'Finance and Investment', 'Marketing', 'Business Management', 'Management Skills', 'Design', 'HR']"
426,427,celiaserna@edem.es,Celia,Serna,female,20,BBA in Business Administration,4,"[6, 14, 8, 10, 9, 16, 11, 3, 5, 13, 7, 1, 12, 15, 2]","['Entrepreneurship', 'Music', 'Crypto', 'Economy', 'Sport', 'Employment', 'Networking', 'Management Skills', 'Tech', 'Design', 'Artificial Intelligence', 'Marketing', 'Sustainability', 'HR', 'Finance and Investment']"
427,428,josémaríaechevarría@edem.es,José María,Echevarría,male,18,BSc in Engineering and Management,1,"[6, 14]","['Entrepreneurship', 'Music']"
428,429,severobustamante@edem.es,Severo,Bustamante,male,26,Master Marketing and Digital Sales,1,"[8, 11, 4, 15, 14, 5, 7]","['Crypto', 'Networking', 'Business Management', 'HR', 'Music', 'Tech', 'Artificial Intelligence']"
429,430,lázarogonzález@edem.es,Lázaro,González,male,27,Master Marketing and Digital Sales,1,[1],['Marketing']
430,431,renataandreu@edem.es,Renata,Andreu,female,18,BSc in Engineering and Management,2,"[5, 11, 3, 10, 1, 4, 16, 13, 9, 15, 7, 14, 6, 2, 12, 8]","['Tech', 'Networking', 'Management Skills', 'Economy', 'Marketing', 'Business Management', 'Employment', 'Design', 'Sport', 'HR', 'Artificial Intelligence', 'Music', 'Entrepreneurship', 'Finance and Investment', 'Sustainability', 'Crypto']"
431,432,apoloniajuan@edem.es,Apolonia,Juan,female,18,BBA in Business Administration,2,"[13, 10, 2, 1, 9, 11, 6, 12, 5, 3]","['Design', 'Economy', 'Finance and Investment', 'Marketing', 'Sport', 'Networking', 'Entrepreneurship', 'Sustainability', 'Tech', 'Management Skills']"
432,433,verapagès@edem.es,Vera,Pagès,female,19,BSc in Engineering and Management,3,"[16, 2, 6, 5]","['Employment', 'Finance and Investment', 'Entrepreneurship', 'Tech']"
433,434,kikemorata@edem.es,Kike,Morata,male,44,Bootcamp Data Science,1,"[9, 5, 11, 12, 14, 15, 4, 3, 10, 1, 13]","['Sport', 'Tech', 'Networking', 'Sustainability', 'Music', 'HR', 'Business Management', 'Management Skills', 'Economy', 'Marketing', 'Design']"
434,435,nicodemocuevas@edem.es,Nicodemo,Cuevas,male,20,BBA in Business Administration,2,"[11, 16, 3, 12, 1, 15, 8, 5, 9, 4, 7, 6, 13]","['Networking', 'Employment', 'Management Skills', 'Sustainability', 'Marketing', 'HR', 'Crypto', 'Tech', 'Sport', 'Business Management', 'Artificial Intelligence', 'Entrepreneurship', 'Design']"
435,436,tatianaalbero@edem.es,Tatiana,Albero,female,18,BSc in Engineering and Management,1,"[11, 12, 15, 4, 16, 9, 8]","['Networking', 'Sustainability', 'HR', 'Business Management', 'Employment', 'Sport', 'Crypto']"
436,437,godofredocuenca@edem.es,Godofredo,Cuenca,male,19,BBA in Business Administration,1,"[10, 14, 3, 11, 9, 15, 5, 2, 8, 12, 6, 13]","['Economy', 'Music', 'Management Skills', 'Networking', 'Sport', 'HR', 'Tech', 'Finance and Investment', 'Crypto', 'Sustainability', 'Entrepreneurship', 'Design']"
437,438,roquebas@edem.es,Roque,Bas,male,25,Master Data Analytics,1,"[11, 16, 2, 4, 6, 13]","['Networking', 'Employment', 'Finance and Investment', 'Business Management', 'Entrepreneurship', 'Design']"
438,439,fidelagrau@edem.es,Fidela,Grau,female,18,BBA in Business Administration,2,"[14, 13, 6, 16, 5, 10, 12, 8, 2, 4]","['Music', 'Design', 'Entrepreneurship', 'Employment', 'Tech', 'Economy', 'Sustainability', 'Crypto', 'Finance and Investment', 'Business Management']"
439,440,armidaespañol@edem.es,Armida,Español,female,24,Master Marketing and Digital Sales,1,"[3, 8]","['Management Skills', 'Crypto']"
440,441,agustínllano@edem.es,Agustín,Llano,male,21,BBA in Business Administration,4,"[4, 14, 11, 7, 9, 5, 13]","['Business Management', 'Music', 'Networking', 'Artificial Intelligence', 'Sport', 'Tech', 'Design']"
441,442,carmelocuesta@edem.es,Carmelo,Cuesta,male,23,Bootcamp UX/ UI,1,"[5, 3]","['Tech', 'Management Skills']"
442,443,lorenzaberenguer@edem.es,Lorenza,Berenguer,female,20,BBA in Business Administration,3,"[11, 7, 10, 8, 3, 6, 12]","['Networking', 'Artificial Intelligence', 'Economy', 'Crypto', 'Management Skills', 'Entrepreneurship', 'Sustainability']"
443,444,casemiroramis@edem.es,Casemiro,Ramis,male,23,Bootcamp Data Science,1,"[16, 6, 11]","['Employment', 'Entrepreneurship', 'Networking']"
444,445,rodolfocastañeda@edem.es,Rodolfo,Castañeda,male,23,MBA Junior,1,"[11, 16, 1, 14, 8, 5]","['Networking', 'Employment', 'Marketing', 'Music', 'Crypto', 'Tech']"
445,446,silvestrepelayo@edem.es,Silvestre,Pelayo,male,21,BBA in Business Administration,3,"[6, 10, 13, 3, 8, 2, 14]","['Entrepreneurship', 'Economy', 'Design', 'Management Skills', 'Crypto', 'Finance and Investment', 'Music']"
446,447,javieraribas@edem.es,Javiera,Ribas,female,20,BBA in Business Administration,4,"[14, 7, 15, 8, 16, 1, 11, 9, 4, 6, 3, 10, 12, 13]","['Music', 'Artificial Intelligence', 'HR', 'Crypto', 'Employment', 'Marketing', 'Networking', 'Sport', 'Business Management', 'Entrepreneurship', 'Management Skills', 'Economy', 'Sustainability', 'Design']"
447,448,jordánmedina@edem.es,Jordán,Medina,male,20,BBA in Business Administration,2,"[1, 11, 16, 15, 12, 4, 13]","['Marketing', 'Networking', 'Employment', 'HR', 'Sustainability', 'Business Management', 'Design']"
448,449,remigioagustín@edem.es,Remigio,Agustín,male,23,Master Data Analytics,1,"[10, 3, 2, 7, 9, 16, 5, 15, 14, 13, 1, 12]","['Economy', 'Management Skills', 'Finance and Investment', 'Artificial Intelligence', 'Sport', 'Employment', 'Tech', 'HR', 'Music', 'Design', 'Marketing', 'Sustainability']"
449,450,maytevilalta@edem.es,Mayte,Vilalta,female,18,BBA in Business Administration,3,"[15, 12, 9, 10, 14, 6, 7, 3, 11, 4]","['HR', 'Sustainability', 'Sport', 'Economy', 'Music', 'Entrepreneurship', 'Artificial Intelligence', 'Management Skills', 'Networking', 'Business Management']"
450,451,juliauribe@edem.es,Julia,Uribe,female,24,MBA Junior,1,"[7, 3, 13, 16, 1, 4, 11, 15, 10, 6, 12, 5]","['Artificial Intelligence', 'Management Skills', 'Design', 'Employment', 'Marketing', 'Business Management', 'Networking', 'HR', 'Economy', 'Entrepreneurship', 'Sustainability', 'Tech']"
451,452,doritamoya@edem.es,Dorita,Moya,female,23,Master Marketing and Digital Sales,1,"[4, 6, 12, 11, 1, 7]","['Business Management', 'Entrepreneurship', 'Sustainability', 'Networking', 'Marketing', 'Artificial Intelligence']"
452,453,ciriacogonzález@edem.es,Ciriaco,González,male,19,BBA in Business Administration,2,"[2, 10, 1, 11, 16, 13, 14, 15, 12]","['Finance and Investment', 'Economy', 'Marketing', 'Networking', 'Employment', 'Design', 'Music', 'HR', 'Sustainability']"
453,454,danielsalas@edem.es,Daniel,Salas,male,18,BBA in Business Administration,1,"[15, 7, 2, 9, 5, 8, 3, 4, 1, 10, 13, 11, 16, 6]","['HR', 'Artificial Intelligence', 'Finance and Investment', 'Sport', 'Tech', 'Crypto', 'Management Skills', 'Business Management', 'Marketing', 'Economy', 'Design', 'Networking', 'Employment', 'Entrepreneurship']"
454,455,chuyabella@edem.es,Chuy,Abella,male,21,BBA in Business Administration,1,"[14, 16, 2, 9, 12]","['Music', 'Employment', 'Finance and Investment', 'Sport', 'Sustainability']"
455,456,belénguillen@edem.es,Belén,Guillen,female,20,BBA in Business Administration,4,"[10, 2, 13, 15]","['Economy', 'Finance and Investment', 'Design', 'HR']"
456,457,maríacarmenesteve@edem.es,María Carmen,Esteve,female,23,Master Marketing and Digital Sales,1,"[7, 10, 4, 13, 5, 9, 14, 6, 16, 3, 2, 1, 15, 12, 11, 8]","['Artificial Intelligence', 'Economy', 'Business Management', 'Design', 'Tech', 'Sport', 'Music', 'Entrepreneurship', 'Employment', 'Management Skills', 'Finance and Investment', 'Marketing', 'HR', 'Sustainability', 'Networking', 'Crypto']"
457,458,plinioyuste@edem.es,Plinio,Yuste,male,20,BBA in Business Administration,2,"[1, 16, 11, 2, 13, 10, 8, 3]","['Marketing', 'Employment', 'Networking', 'Finance and Investment', 'Design', 'Economy', 'Crypto', 'Management Skills']"
458,459,esterechevarría@edem.es,Ester,Echevarría,female,20,BBA in Business Administration,3,"[3, 12, 15]","['Management Skills', 'Sustainability', 'HR']"
459,460,nandolastra@edem.es,Nando,Lastra,male,18,BBA in Business Administration,1,"[9, 11, 4, 8]","['Sport', 'Networking', 'Business Management', 'Crypto']"
460,461,primitivacordero@edem.es,Primitiva,Cordero,female,19,BSc in Engineering and Management,1,"[9, 8, 1, 2, 3, 14, 5, 6, 16, 4]","['Sport', 'Crypto', 'Marketing', 'Finance and Investment', 'Management Skills', 'Music', 'Tech', 'Entrepreneurship', 'Employment', 'Business Management']"
461,462,maximinosureda@edem.es,Maximino,Sureda,male,18,BBA in Business Administration,1,"[4, 14, 13, 1]","['Business Management', 'Music', 'Design', 'Marketing']"
462,463,eusebiollabrés@edem.es,Eusebio,Llabrés,male,20,BBA in Business Administration,1,[5],['Tech']
463,464,florinaquesada@edem.es,Florina,Quesada,female,20,BBA in Business Administration,1,"[11, 6, 8, 10, 5, 2]","['Networking', 'Entrepreneurship', 'Crypto', 'Economy', 'Tech', 'Finance and Investment']"
464,465,cayetanoespejo@edem.es,Cayetano,Espejo,male,18,BBA in Business Administration,3,"[11, 3, 2, 7, 13, 8, 5, 12, 16, 9, 4, 14]","['Networking', 'Management Skills', 'Finance and Investment', 'Artificial Intelligence', 'Design', 'Crypto', 'Tech', 'Sustainability', 'Employment', 'Sport', 'Business Management', 'Music']"
465,466,vilmalanda@edem.es,Vilma,Landa,female,20,BSc in Engineering and Management,2,"[5, 12, 15, 1]","['Tech', 'Sustainability', 'HR', 'Marketing']"
466,467,almaamaya@edem.es,Alma,Amaya,female,18,BBA in Business Administration,1,"[4, 7, 10, 8, 14, 11]","['Business Management', 'Artificial Intelligence', 'Economy', 'Crypto', 'Music', 'Networking']"
467,468,rosalvaandrade@edem.es,Rosalva,Andrade,female,18,BBA in Business Administration,4,"[6, 10, 7, 13, 16, 15, 1, 3, 8, 4, 11, 14, 5, 12, 9]","['Entrepreneurship', 'Economy', 'Artificial Intelligence', 'Design', 'Employment', 'HR', 'Marketing', 'Management Skills', 'Crypto', 'Business Management', 'Networking', 'Music', 'Tech', 'Sustainability', 'Sport']"
468,469,melchoriglesias@edem.es,Melchor,Iglesias,male,19,BBA in Business Administration,4,"[11, 1, 12, 16, 9, 10, 13, 4, 6]","['Networking', 'Marketing', 'Sustainability', 'Employment', 'Sport', 'Economy', 'Design', 'Business Management', 'Entrepreneurship']"
469,470,juanluisvilla@edem.es,Juan Luis,Villa,male,18,BSc in Engineering and Management,1,"[14, 11, 12, 4]","['Music', 'Networking', 'Sustainability', 'Business Management']"
