,student_id,email,name,surname,gender,age,programme,year,category_id,category
365,366,carmelitabelda@edem.es,Carmelita,Belda,female,21,BBA in Business Administration,3,"[5, 3, 14, 1, 9, 11, 7, 4, 6, 2, 12, 15, 16]","['Tech', 'Management Skills', 'Music', 'Marketing', 'Sport', 'Networking', 'Artificial Intelligence', 'Business Management', 'Entrepreneurship', 'Finance and Investment', 'Sustainability', 'HR', 'Employment']"
366,367,adeliavillalba@edem.es,Adelia,Villalba,female,20,BBA in Business Administration,1,"[12, 2, 9]","['Sustainability', 'Finance and Investment', 'Sport']"
367,368,manuelpedraza@edem.es,Manuel,Pedraza,male,20,BBA in Business Administration,4,"[6, 4]","['Entrepreneurship', 'Business Management']"
368,369,nicodemoramón@edem.es,Nicodemo,Ramón,male,18,BSc in Engineering and Management,1,"[13, 2]","['Design', 'Finance and Investment']"
369,370,cristóballladó@edem.es,Cristóbal,Lladó,male,24,MBA Junior,1,"[10, 13, 14, 5, 6, 2, 9, 8, 1, 3, 11, 7, 15, 4, 16]","['Economy', 'Design', 'Music', 'Tech', 'Entrepreneurship', 'Finance and Investment', 'Sport', 'Crypto', 'Marketing', 'Management Skills', 'Networking', 'Artificial Intelligence', 'HR', 'Business Management', 'Employment']"
370,371,édgarandrés@edem.es,Édgar,Andrés,male,18,BBA in Business Administration,3,"[12, 10, 8, 13, 4, 9, 16, 3, 1, 15, 14, 2, 11, 7, 6]","['Sustainability', 'Economy', 'Crypto', 'Design', 'Business Management', 'Sport', 'Employment', 'Management Skills', 'Marketing', 'HR', 'Music', 'Finance and Investment', 'Networking', 'Artificial Intelligence', 'Entrepreneurship']"
371,372,vitoredondo@edem.es,Vito,Redondo,male,20,BBA in Business Administration,4,"[1, 13, 11, 7, 12, 5, 2, 4, 9, 8, 15]","['Marketing', 'Design', 'Networking', 'Artificial Intelligence', 'Sustainability', 'Tech', 'Finance and Investment', 'Business Management', 'Sport', 'Crypto', 'HR']"
372,373,mauraruiz@edem.es,Maura,Ruiz,female,23,Master Marketing and Digital Sales,1,"[5, 12]","['Tech', 'Sustainability']"
373,374,juliánpalomar@edem.es,Julián,Palomar,male,19,BBA in Business Administration,4,"[3, 1, 4, 9, 7, 6, 8, 2, 13]","['Management Skills', 'Marketing', 'Business Management', 'Sport', 'Artificial Intelligence', 'Entrepreneurship', 'Crypto', 'Finance and Investment', 'Design']"
374,375,luchojiménez@edem.es,Lucho,Jiménez,male,19,BBA in Business Administration,1,"[13, 2, 10, 14, 1]","['Design', 'Finance and Investment', 'Economy', 'Music', 'Marketing']"
375,376,jordimorata@edem.es,Jordi,Morata,male,21,BSc in Engineering and Management,1,"[5, 4, 16, 14, 6, 7, 12, 10, 8, 3, 2, 1, 9, 13]","['Tech', 'Business Management', 'Employment', 'Music', 'Entrepreneurship', 'Artificial Intelligence', 'Sustainability', 'Economy', 'Crypto', 'Management Skills', 'Finance and Investment', 'Marketing', 'Sport', 'Design']"
376,377,manuiborra@edem.es,Manu,Iborra,male,19,BBA in Business Administration,4,"[5, 2, 3, 8]","['Tech', 'Finance and Investment', 'Management Skills', 'Crypto']"
377,378,inocenciogarcia@edem.es,Inocencio,Garcia,male,18,BBA in Business Administration,1,"[11, 7, 2, 9, 6, 4, 8, 5, 10, 3, 1, 12, 14, 15, 16]","['Networking', 'Artificial Intelligence', 'Finance and Investment', 'Sport', 'Entrepreneurship', 'Business Management', 'Crypto', 'Tech', 'Economy', 'Management Skills', 'Marketing', 'Sustainability', 'Music', 'HR', 'Employment']"
378,379,leandrofalcó@edem.es,Leandro,Falcó,male,20,BBA in Business Administration,1,"[7, 14]","['Artificial Intelligence', 'Music']"
379,380,fabioibarra@edem.es,Fabio,Ibarra,male,23,Master Data Analytics,1,"[5, 2, 12, 4, 6, 7, 9, 1, 16, 3, 15]","['Tech', 'Finance and Investment', 'Sustainability', 'Business Management', 'Entrepreneurship', 'Artificial Intelligence', 'Sport', 'Marketing', 'Employment', 'Management Skills', 'HR']"
380,381,pacobartolomé@edem.es,Paco,Bartolomé,male,18,BBA in Business Administration,4,[13],['Design']
381,382,bartoloméalcántara@edem.es,Bartolomé,Alcántara,male,19,BBA in Business Administration,1,"[8, 2, 16, 15, 3, 13, 1, 10, 4, 11, 7, 14, 12, 5, 9]","['Crypto', 'Finance and Investment', 'Employment', 'HR', 'Management Skills', 'Design', 'Marketing', 'Economy', 'Business Management', 'Networking', 'Artificial Intelligence', 'Music', 'Sustainability', 'Tech', 'Sport']"
382,383,micaelabecerra@edem.es,Micaela,Becerra,female,21,BBA in Business Administration,1,"[3, 1, 2, 4, 11, 8, 16, 14, 6]","['Management Skills', 'Marketing', 'Finance and Investment', 'Business Management', 'Networking', 'Crypto', 'Employment', 'Music', 'Entrepreneurship']"
383,384,heliodorocabrera@edem.es,Heliodoro,Cabrera,male,18,BBA in Business Administration,2,"[2, 8, 1, 3]","['Finance and Investment', 'Crypto', 'Marketing', 'Management Skills']"
384,385,eveliamariño@edem.es,Evelia,Mariño,female,18,BBA in Business Administration,2,"[13, 8, 1, 7, 11, 16, 3, 6, 4, 2, 10, 9, 15, 14]","['Design', 'Crypto', 'Marketing', 'Artificial Intelligence', 'Networking', 'Employment', 'Management Skills', 'Entrepreneurship', 'Business Management', 'Finance and Investment', 'Economy', 'Sport', 'HR', 'Music']"
385,386,amílcarbueno@edem.es,Amílcar,Bueno,male,18,BBA in Business Administration,1,"[8, 11]","['Crypto', 'Networking']"
386,387,edelmiroesteve@edem.es,Edelmiro,Esteve,male,19,BSc in Engineering and Management,2,"[16, 7, 9, 8, 1, 2, 5, 15, 3, 4]","['Employment', 'Artificial Intelligence', 'Sport', 'Crypto', 'Marketing', 'Finance and Investment', 'Tech', 'HR', 'Management Skills', 'Business Management']"
387,388,haroldovilar@edem.es,Haroldo,Vilar,male,18,BBA in Business Administration,2,"[8, 11, 13, 9, 1, 7, 6]","['Crypto', 'Networking', 'Design', 'Sport', 'Marketing', 'Artificial Intelligence', 'Entrepreneurship']"
388,389,herminiouría@edem.es,Herminio,Uría,male,28,Bootcamp Data Science,1,"[16, 6, 10, 9, 15, 7, 5, 3, 1, 13, 14, 2, 8, 12, 4, 11]","['Employment', 'Entrepreneurship', 'Economy', 'Sport', 'HR', 'Artificial Intelligence', 'Tech', 'Management Skills', 'Marketing', 'Design', 'Music', 'Finance and Investment', 'Crypto', 'Sustainability', 'Business Management', 'Networking']"
389,390,edgardodelgado@edem.es,Edgardo,Delgado,male,19,BBA in Business Administration,4,"[8, 3, 2, 4, 11, 13, 5, 9, 1, 7, 14, 10]","['Crypto', 'Management Skills', 'Finance and Investment', 'Business Management', 'Networking', 'Design', 'Tech', 'Sport', 'Marketing', 'Artificial Intelligence', 'Music', 'Economy']"
390,391,wilfredoespada@edem.es,Wilfredo,Espada,male,23,MBA Junior,1,"[12, 15, 14, 3, 13, 4, 10, 6, 9, 5, 1, 16, 2]","['Sustainability', 'HR', 'Music', 'Management Skills', 'Design', 'Business Management', 'Economy', 'Entrepreneurship', 'Sport', 'Tech', 'Marketing', 'Employment', 'Finance and Investment']"
391,392,rubénalcolea@edem.es,Rubén,Alcolea,male,19,BBA in Business Administration,3,"[16, 9, 5, 3, 8, 1, 2]","['Employment', 'Sport', 'Tech', 'Management Skills', 'Crypto', 'Marketing', 'Finance and Investment']"
392,393,loretosalvà@edem.es,Loreto,Salvà,male,18,BBA in Business Administration,1,"[8, 10]","['Crypto', 'Economy']"
393,394,doritamulet@edem.es,Dorita,Mulet,female,19,BBA in Business Administration,3,"[1, 9, 8, 16, 6, 10, 4, 3]","['Marketing', 'Sport', 'Crypto', 'Employment', 'Entrepreneurship', 'Economy', 'Business Management', 'Management Skills']"
394,395,ikermate@edem.es,Iker,Mate,male,18,BSc in Engineering and Management,1,"[6, 15, 13, 16, 1, 12, 3, 10, 2, 7, 5]","['Entrepreneurship', 'HR', 'Design', 'Employment', 'Marketing', 'Sustainability', 'Management Skills', 'Economy', 'Finance and Investment', 'Artificial Intelligence', 'Tech']"
395,396,primitivoplanas@edem.es,Primitivo,Planas,male,18,BBA in Business Administration,1,"[3, 6, 12, 11, 7, 10, 2, 15, 5, 16, 13, 9]","['Management Skills', 'Entrepreneurship', 'Sustainability', 'Networking', 'Artificial Intelligence', 'Economy', 'Finance and Investment', 'HR', 'Tech', 'Employment', 'Design', 'Sport']"
396,397,arielllabrés@edem.es,Ariel,Llabrés,male,21,BBA in Business Administration,2,"[16, 11, 6, 3, 12, 9, 10, 14, 4, 15, 5, 2, 8, 7]","['Employment', 'Networking', 'Entrepreneurship', 'Management Skills', 'Sustainability', 'Sport', 'Economy', 'Music', 'Business Management', 'HR', 'Tech', 'Finance and Investment', 'Crypto', 'Artificial Intelligence']"
397,398,aureliasoler@edem.es,Aurelia,Soler,female,20,BBA in Business Administration,3,"[5, 3, 12, 1, 14, 10, 7, 13, 15, 16]","['Tech', 'Management Skills', 'Sustainability', 'Marketing', 'Music', 'Economy', 'Artificial Intelligence', 'Design', 'HR', 'Employment']"
398,399,cosmevarela@edem.es,Cosme,Varela,male,18,BBA in Business Administration,4,"[8, 11, 10, 2, 16, 3, 6, 13, 4, 15, 7]","['Crypto', 'Networking', 'Economy', 'Finance and Investment', 'Employment', 'Management Skills', 'Entrepreneurship', 'Design', 'Business Management', 'HR', 'Artificial Intelligence']"
399,400,joseignaciolladó@edem.es,Jose Ignacio,Lladó,male,18,BBA in Business Administration,2,"[3, 14, 12, 11, 13, 6]","['Management Skills', 'Music', 'Sustainability', 'Networking', 'Design', 'Entrepreneurship']"
400,401,manuelsainz@edem.es,Manuel,Sainz,male,18,BBA in Business Administration,2,"[1, 5, 4, 14, 12, 2, 6, 15, 11, 10, 16, 7, 13, 8, 3]","['Marketing', 'Tech', 'Business Management', 'Music', 'Sustainability', 'Finance and Investment', 'Entrepreneurship', 'HR', 'Networking', 'Economy', 'Employment', 'Artificial Intelligence', 'Design', 'Crypto', 'Management Skills']"
401,402,victormanuelmilla@edem.es,Victor Manuel,Milla,male,18,BSc in Engineering and Management,4,"[14, 8, 7, 6, 9, 16]","['Music', 'Crypto', 'Artificial Intelligence', 'Entrepreneurship', 'Sport', 'Employment']"
402,403,telmosabater@edem.es,Telmo,Sabater,male,19,BBA in Business Administration,2,"[16, 13, 14, 10]","['Employment', 'Design', 'Music', 'Economy']"
403,404,joseparejo@edem.es,Jose,Parejo,male,25,MBA Junior,1,"[6, 8, 2, 13, 1, 5, 12, 16]","['Entrepreneurship', 'Crypto', 'Finance and Investment', 'Design', 'Marketing', 'Tech', 'Sustainability', 'Employment']"
404,405,dionisiavalera@edem.es,Dionisia,Valera,female,26,Master Marketing and Digital Sales,1,"[4, 2, 6, 3, 7, 13, 15, 9, 10]","['Business Management', 'Finance and Investment', 'Entrepreneurship', 'Management Skills', 'Artificial Intelligence', 'Design', 'HR', 'Sport', 'Economy']"
405,406,adolfopou@edem.es,Adolfo,Pou,male,19,BSc in Engineering and Management,3,"[16, 12, 1, 7, 11, 3, 10, 13, 15, 14, 9]","['Employment', 'Sustainability', 'Marketing', 'Artificial Intelligence', 'Networking', 'Management Skills', 'Economy', 'Design', 'HR', 'Music', 'Sport']"
406,407,martiriovalera@edem.es,Martirio,Valera,female,18,BSc in Engineering and Management,1,"[7, 4, 16, 12, 9, 13, 5, 10, 11, 2, 1]","['Artificial Intelligence', 'Business Management', 'Employment', 'Sustainability', 'Sport', 'Design', 'Tech', 'Economy', 'Networking', 'Finance and Investment', 'Marketing']"
407,408,gregoriomontero@edem.es,Gregorio,Montero,male,19,BBA in Business Administration,2,"[13, 10]","['Design', 'Economy']"
408,409,cristiancueto@edem.es,Cristian,Cueto,male,19,BBA in Business Administration,3,"[5, 1, 6, 15, 7, 2, 16, 8, 4, 13, 12, 11, 10, 3, 9, 14]","['Tech', 'Marketing', 'Entrepreneurship', 'HR', 'Artificial Intelligence', 'Finance and Investment', 'Employment', 'Crypto', 'Business Management', 'Design', 'Sustainability', 'Networking', 'Economy', 'Management Skills', 'Sport', 'Music']"
409,410,narcisogómez@edem.es,Narciso,Gómez,male,18,BBA in Business Administration,1,"[4, 5, 13, 7, 8, 12, 15, 2, 14, 9, 3, 16, 6, 1, 11, 10]","['Business Management', 'Tech', 'Design', 'Artificial Intelligence', 'Crypto', 'Sustainability', 'HR', 'Finance and Investment', 'Music', 'Sport', 'Management Skills', 'Employment', 'Entrepreneurship', 'Marketing', 'Networking', 'Economy']"
410,411,gonzalosanmartín@edem.es,Gonzalo,Sanmartín,male,23,Master Data Analytics,1,"[15, 8, 5, 4, 14, 10, 1, 3, 2]","['HR', 'Crypto', 'Tech', 'Business Management', 'Music', 'Economy', 'Marketing', 'Management Skills', 'Finance and Investment']"
411,412,maríateresaheras@edem.es,María Teresa,Heras,female,24,Master Marketing and Digital Sales,1,"[12, 13, 9]","['Sustainability', 'Design', 'Sport']"
412,413,valerioaraujo@edem.es,Valerio,Araujo,male,18,BBA in Business Administration,4,"[8, 9, 1, 7, 15, 13, 12, 16, 4, 10, 3, 14, 11, 6]","['Crypto', 'Sport', 'Marketing', 'Artificial Intelligence', 'HR', 'Design', 'Sustainability', 'Employment', 'Business Management', 'Economy', 'Management Skills', 'Music', 'Networking', 'Entrepreneurship']"
413,414,marinomontenegro@edem.es,Marino,Montenegro,male,18,BBA in Business Administration,1,"[5, 2]","['Tech', 'Finance and Investment']"
414,415,paulinogilabert@edem.es,Paulino,Gilabert,male,20,BSc in Engineering and Management,4,"[6, 3, 4, 13, 14, 15, 1, 7, 2, 16, 12, 8, 5, 11, 9]","['Entrepreneurship', 'Management Skills', 'Business Management', 'Design', 'Music', 'HR', 'Marketing', 'Artificial Intelligence', 'Finance and Investment', 'Employment', 'Sustainability', 'Crypto', 'Tech', 'Networking', 'Sport']"
415,416,valeriocarranza@edem.es,Valerio,Carranza,male,21,BSc in Engineering and Management,1,"[3, 2, 7, 9, 14, 13, 6, 5, 8, 12, 1]","['Management Skills', 'Finance and Investment', 'Artificial Intelligence', 'Sport', 'Music', 'Design', 'Entrepreneurship', 'Tech', 'Crypto', 'Sustainability', 'Marketing']"
416,417,reinaldocuadrado@edem.es,Reinaldo,Cuadrado,male,19,BBA in Business Administration,1,"[4, 7, 3, 14, 10, 12, 11, 2, 9, 5, 1, 13, 15, 8]","['Business Management', 'Artificial Intelligence', 'Management Skills', 'Music', 'Economy', 'Sustainability', 'Networking', 'Finance and Investment', 'Sport', 'Tech', 'Marketing', 'Design', 'HR', 'Crypto']"
417,418,franciscosainz@edem.es,Francisco,Sainz,male,20,BBA in Business Administration,2,"[13, 11, 8, 10, 16, 14, 1, 3, 5]","['Design', 'Networking', 'Crypto', 'Economy', 'Employment', 'Music', 'Marketing', 'Management Skills', 'Tech']"
418,419,gervasioalegre@edem.es,Gervasio,Alegre,male,25,Master Data Analytics,1,"[5, 10, 15, 11, 12, 7, 1, 13, 6, 8, 2, 14, 4]","['Tech', 'Economy', 'HR', 'Networking', 'Sustainability', 'Artificial Intelligence', 'Marketing', 'Design', 'Entrepreneurship', 'Crypto', 'Finance and Investment', 'Music', 'Business Management']"
419,420,danielmaldonado@edem.es,Daniel,Maldonado,male,19,BSc in Engineering and Management,1,"[12, 1, 6, 13, 5, 16, 11, 8, 2]","['Sustainability', 'Marketing', 'Entrepreneurship', 'Design', 'Tech', 'Employment', 'Networking', 'Crypto', 'Finance and Investment']"
420,421,brunildabermejo@edem.es,Brunilda,Bermejo,female,18,BBA in Business Administration,2,"[5, 16, 12, 8, 6, 15, 7, 2]","['Tech', 'Employment', 'Sustainability', 'Crypto', 'Entrepreneurship', 'HR', 'Artificial Intelligence', 'Finance and Investment']"
421,422,aníbalquero@edem.es,Aníbal,Quero,male,18,BBA in Business Administration,3,"[15, 4, 14, 7, 12, 8, 9]","['HR', 'Business Management', 'Music', 'Artificial Intelligence', 'Sustainability', 'Crypto', 'Sport']"
422,423,alfredoblanch@edem.es,Alfredo,Blanch,male,18,BSc in Engineering and Management,4,"[2, 9, 13, 3, 16, 5, 15, 7, 14, 10, 11, 6]","['Finance and Investment', 'Sport', 'Design', 'Management Skills', 'Employment', 'Tech', 'HR', 'Artificial Intelligence', 'Music', 'Economy', 'Networking', 'Entrepreneurship']"
423,424,robertojáuregui@edem.es,Roberto,Jáuregui,male,20,BBA in Business Administration,4,[6],['Entrepreneurship']
424,425,sigfridomurcia@edem.es,Sigfrido,Murcia,male,19,BBA in Business Administration,2,"[7, 14, 1, 4, 15, 8, 12]","['Artificial Intelligence', 'Music', 'Marketing', 'Business Management', 'HR', 'Crypto', 'Sustainability']"
425,426,quiquecepeda@edem.es,Quique,Cepeda,male,20,BBA in Business Administration,1,"[7, 5, 6, 8, 9, 16, 2, 1, 4, 3, 13, 15]","['Artificial Intelligence', 'Tech', 'Entrepreneurship', 'Crypto', 'Sport', 'Employment', 'Finance and Investment', 'Marketing', 'Business Management', 'Management Skills', 'Design', 'HR']"
426,427,marisamanjón@edem.es,Marisa,Manjón,female,20,BBA in Business Administration,4,"[6, 14, 8, 10, 9, 16, 11, 3, 5, 13, 7, 1, 12, 15, 2]","['Entrepreneurship', 'Music', 'Crypto', 'Economy', 'Sport', 'Employment', 'Networking', 'Management Skills', 'Tech', 'Design', 'Artificial Intelligence', 'Marketing', 'Sustainability', 'HR', 'Finance and Investment']"
427,428,pánfiloriera@edem.es,Pánfilo,Riera,male,18,BSc in Engineering and Management,1,"[6, 14]","['Entrepreneurship', 'Music']"
428,429,rosariovives@edem.es,Rosario,Vives,male,26,Master Marketing and Digital Sales,1,"[8, 11, 4, 15, 14, 5, 7]","['Crypto', 'Networking', 'Business Management', 'HR', 'Music', 'Tech', 'Artificial Intelligence']"
429,430,vidallobato@edem.es,Vidal,Lobato,male,27,Master Marketing and Digital Sales,1,[1],['Marketing']
430,431,olgacamino@edem.es,Olga,Camino,female,18,BSc in Engineering and Management,2,"[5, 11, 3, 10, 1, 4, 16, 13, 9, 15, 7, 14, 6, 2, 12, 8]","['Tech', 'Networking', 'Management Skills', 'Economy', 'Marketing', 'Business Management', 'Employment', 'Design', 'Sport', 'HR', 'Artificial Intelligence', 'Music', 'Entrepreneurship', 'Finance and Investment', 'Sustainability', 'Crypto']"
431,432,feliciacabrero@edem.es,Felicia,Cabrero,female,18,BBA in Business Administration,2,"[13, 10, 2, 1, 9, 11, 6, 12, 5, 3]","['Design', 'Economy', 'Finance and Investment', 'Marketing', 'Sport', 'Networking', 'Entrepreneurship', 'Sustainability', 'Tech', 'Management Skills']"
432,433,doravalcárcel@edem.es,Dora,Valcárcel,female,19,BSc in Engineering and Management,3,"[16, 2, 6, 5]","['Employment', 'Finance and Investment', 'Entrepreneurship', 'Tech']"
433,434,custodioparejo@edem.es,Custodio,Parejo,male,44,Bootcamp Data Science,1,"[9, 5, 11, 12, 14, 15, 4, 3, 10, 1, 13]","['Sport', 'Tech', 'Networking', 'Sustainability', 'Music', 'HR', 'Business Management', 'Management Skills', 'Economy', 'Marketing', 'Design']"
434,435,epifaniozabala@edem.es,Epifanio,Zabala,male,20,BBA in Business Administration,2,"[11, 16, 3, 12, 1, 15, 8, 5, 9, 4, 7, 6, 13]","['Networking', 'Employment', 'Management Skills', 'Sustainability', 'Marketing', 'HR', 'Crypto', 'Tech', 'Sport', 'Business Management', 'Artificial Intelligence', 'Entrepreneurship', 'Design']"
435,436,odalysayuso@edem.es,Odalys,Ayuso,female,18,BSc in Engineering and Management,1,"[11, 12, 15, 4, 16, 9, 8]","['Networking', 'Sustainability', 'HR', 'Business Management', 'Employment', 'Sport', 'Crypto']"
436,437,samuelsegarra@edem.es,Samuel,Segarra,male,19,BBA in Business Administration,1,"[10, 14, 3, 11, 9, 15, 5, 2, 8, 12, 6, 13]","['Economy', 'Music', 'Management Skills', 'Networking', 'Sport', 'HR', 'Tech', 'Finance and Investment', 'Crypto', 'Sustainability', 'Entrepreneurship', 'Design']"
437,438,isaíasclavero@edem.es,Isaías,Clavero,male,25,Master Data Analytics,1,"[11, 16, 2, 4, 6, 13]","['Networking', 'Employment', 'Finance and Investment', 'Business Management', 'Entrepreneurship', 'Design']"
438,439,martinamontserrat@edem.es,Martina,Montserrat,female,18,BBA in Business Administration,2,"[14, 13, 6, 16, 5, 10, 12, 8, 2, 4]","['Music', 'Design', 'Entrepreneurship', 'Employment', 'Tech', 'Economy', 'Sustainability', 'Crypto', 'Finance and Investment', 'Business Management']"
439,440,jesusabonet@edem.es,Jesusa,Bonet,female,24,Master Marketing and Digital Sales,1,"[3, 8]","['Management Skills', 'Crypto']"
440,441,toñozurita@edem.es,Toño,Zurita,male,21,BBA in Business Administration,4,"[4, 14, 11, 7, 9, 5, 13]","['Business Management', 'Music', 'Networking', 'Artificial Intelligence', 'Sport', 'Tech', 'Design']"
441,442,raimundobermejo@edem.es,Raimundo,Bermejo,male,23,Bootcamp UX/ UI,1,"[5, 3]","['Tech', 'Management Skills']"
442,443,nidiaamor@edem.es,Nidia,Amor,female,20,BBA in Business Administration,3,"[11, 7, 10, 8, 3, 6, 12]","['Networking', 'Artificial Intelligence', 'Economy', 'Crypto', 'Management Skills', 'Entrepreneurship', 'Sustainability']"
443,444,panchoáguila@edem.es,Pancho,Águila,male,23,Bootcamp Data Science,1,"[16, 6, 11]","['Employment', 'Entrepreneurship', 'Networking']"
444,445,silvestreaguilera@edem.es,Silvestre,Aguilera,male,23,MBA Junior,1,"[11, 16, 1, 14, 8, 5]","['Networking', 'Employment', 'Marketing', 'Music', 'Crypto', 'Tech']"
445,446,juanbautistaatienza@edem.es,Juan Bautista,Atienza,male,21,BBA in Business Administration,3,"[6, 10, 13, 3, 8, 2, 14]","['Entrepreneurship', 'Economy', 'Design', 'Management Skills', 'Crypto', 'Finance and Investment', 'Music']"
446,447,manolagual@edem.es,Manola,Gual,female,20,BBA in Business Administration,4,"[14, 7, 15, 8, 16, 1, 11, 9, 4, 6, 3, 10, 12, 13]","['Music', 'Artificial Intelligence', 'HR', 'Crypto', 'Employment', 'Marketing', 'Networking', 'Sport', 'Business Management', 'Entrepreneurship', 'Management Skills', 'Economy', 'Sustainability', 'Design']"
447,448,rufinosoriano@edem.es,Rufino,Soriano,male,20,BBA in Business Administration,2,"[1, 11, 16, 15, 12, 4, 13]","['Marketing', 'Networking', 'Employment', 'HR', 'Sustainability', 'Business Management', 'Design']"
448,449,victorinoruiz@edem.es,Victorino,Ruiz,male,23,Master Data Analytics,1,"[10, 3, 2, 7, 9, 16, 5, 15, 14, 13, 1, 12]","['Economy', 'Management Skills', 'Finance and Investment', 'Artificial Intelligence', 'Sport', 'Employment', 'Tech', 'HR', 'Music', 'Design', 'Marketing', 'Sustainability']"
449,450,pacíficaarroyo@edem.es,Pacífica,Arroyo,female,18,BBA in Business Administration,3,"[15, 12, 9, 10, 14, 6, 7, 3, 11, 4]","['HR', 'Sustainability', 'Sport', 'Economy', 'Music', 'Entrepreneurship', 'Artificial Intelligence', 'Management Skills', 'Networking', 'Business Management']"
450,451,petronaviana@edem.es,Petrona,Viana,female,24,MBA Junior,1,"[7, 3, 13, 16, 1, 4, 11, 15, 10, 6, 12, 5]","['Artificial Intelligence', 'Management Skills', 'Design', 'Employment', 'Marketing', 'Business Management', 'Networking', 'HR', 'Economy', 'Entrepreneurship', 'Sustainability', 'Tech']"
451,452,blancaribera@edem.es,Blanca,Ribera,female,23,Master Marketing and Digital Sales,1,"[4, 6, 12, 11, 1, 7]","['Business Management', 'Entrepreneurship', 'Sustainability', 'Networking', 'Marketing', 'Artificial Intelligence']"
452,453,saturninoanaya@edem.es,Saturnino,Anaya,male,19,BBA in Business Administration,2,"[2, 10, 1, 11, 16, 13, 14, 15, 12]","['Finance and Investment', 'Economy', 'Marketing', 'Networking', 'Employment', 'Design', 'Music', 'HR', 'Sustainability']"
453,454,wáltervalbuena@edem.es,Wálter,Valbuena,male,18,BBA in Business Administration,1,"[15, 7, 2, 9, 5, 8, 3, 4, 1, 10, 13, 11, 16, 6]","['HR', 'Artificial Intelligence', 'Finance and Investment', 'Sport', 'Tech', 'Crypto', 'Management Skills', 'Business Management', 'Marketing', 'Economy', 'Design', 'Networking', 'Employment', 'Entrepreneurship']"
454,455,luismiguelsalazar@edem.es,Luis Miguel,Salazar,male,21,BBA in Business Administration,1,"[14, 16, 2, 9, 12]","['Music', 'Employment', 'Finance and Investment', 'Sport', 'Sustainability']"
455,456,maríafernandacarbajo@edem.es,María Fernanda,Carbajo,female,20,BBA in Business Administration,4,"[10, 2, 13, 15]","['Economy', 'Finance and Investment', 'Design', 'HR']"
456,457,maríapilargarcia@edem.es,María Pilar,Garcia,female,23,Master Marketing and Digital Sales,1,"[7, 10, 4, 13, 5, 9, 14, 6, 16, 3, 2, 1, 15, 12, 11, 8]","['Artificial Intelligence', 'Economy', 'Business Management', 'Design', 'Tech', 'Sport', 'Music', 'Entrepreneurship', 'Employment', 'Management Skills', 'Finance and Investment', 'Marketing', 'HR', 'Sustainability', 'Networking', 'Crypto']"
457,458,titopalmer@edem.es,Tito,Palmer,male,20,BBA in Business Administration,2,"[1, 16, 11, 2, 13, 10, 8, 3]","['Marketing', 'Employment', 'Networking', 'Finance and Investment', 'Design', 'Economy', 'Crypto', 'Management Skills']"
458,459,elbamontoya@edem.es,Elba,Montoya,female,20,BBA in Business Administration,3,"[3, 12, 15]","['Management Skills', 'Sustainability', 'HR']"
459,460,gastónpagès@edem.es,Gastón,Pagès,male,18,BBA in Business Administration,1,"[9, 11, 4, 8]","['Sport', 'Networking', 'Business Management', 'Crypto']"
460,461,solmolina@edem.es,Sol,Molina,female,19,BSc in Engineering and Management,1,"[9, 8, 1, 2, 3, 14, 5, 6, 16, 4]","['Sport', 'Crypto', 'Marketing', 'Finance and Investment', 'Management Skills', 'Music', 'Tech', 'Entrepreneurship', 'Employment', 'Business Management']"
461,462,saturninoleiva@edem.es,Saturnino,Leiva,male,18,BBA in Business Administration,1,"[4, 14, 13, 1]","['Business Management', 'Music', 'Design', 'Marketing']"
462,463,urbanolasa@edem.es,Urbano,Lasa,male,20,BBA in Business Administration,1,[5],['Tech']
463,464,jimenaacero@edem.es,Jimena,Acero,female,20,BBA in Business Administration,1,"[11, 6, 8, 10, 5, 2]","['Networking', 'Entrepreneurship', 'Crypto', 'Economy', 'Tech', 'Finance and Investment']"
464,465,timoteosalamanca@edem.es,Timoteo,Salamanca,male,18,BBA in Business Administration,3,"[11, 3, 2, 7, 13, 8, 5, 12, 16, 9, 4, 14]","['Networking', 'Management Skills', 'Finance and Investment', 'Artificial Intelligence', 'Design', 'Crypto', 'Tech', 'Sustainability', 'Employment', 'Sport', 'Business Management', 'Music']"
465,466,antoniafajardo@edem.es,Antonia,Fajardo,female,20,BSc in Engineering and Management,2,"[5, 12, 15, 1]","['Tech', 'Sustainability', 'HR', 'Marketing']"
466,467,azaharasureda@edem.es,Azahara,Sureda,female,18,BBA in Business Administration,1,"[4, 7, 10, 8, 14, 11]","['Business Management', 'Artificial Intelligence', 'Economy', 'Crypto', 'Music', 'Networking']"
467,468,aroamorante@edem.es,Aroa,Morante,female,18,BBA in Business Administration,4,"[6, 10, 7, 13, 16, 15, 1, 3, 8, 4, 11, 14, 5, 12, 9]","['Entrepreneurship', 'Economy', 'Artificial Intelligence', 'Design', 'Employment', 'HR', 'Marketing', 'Management Skills', 'Crypto', 'Business Management', 'Networking', 'Music', 'Tech', 'Sustainability', 'Sport']"
468,469,hilariodueñas@edem.es,Hilario,Dueñas,male,19,BBA in Business Administration,4,"[11, 1, 12, 16, 9, 10, 13, 4, 6]","['Networking', 'Marketing', 'Sustainability', 'Employment', 'Sport', 'Economy', 'Design', 'Business Management', 'Entrepreneurship']"
