,student_id,email,name,surname,gender,age,programme,year,category_id,category
346,347,héctorbaró@edem.es,Héctor,Baró,male,25,Bootcamp Full Stack,1st year,[4],['Business Management']
347,348,abrahammerino@edem.es,Abraham,Merino,male,19,BBA in Business Administration,1st year,[3],['Technology']
348,349,celsodomínguez@edem.es,Celso,Domínguez,male,18,BBA in Business Administration,4th year,"[5, 4]","['Marketing', 'Business Management']"
349,350,nereidafigueroa@edem.es,Nereida,Figueroa,female,18,BBA in Business Administration,2nd year,"[1, 4, 5]","['Finance and Investment', 'Business Management', 'Marketing']"
350,351,teobaldoroda@edem.es,Teobaldo,Roda,male,21,Bootcamp Full Stack,1st year,"[4, 5]","['Business Management', 'Marketing']"
351,352,angelinojuliá@edem.es,Angelino,Juliá,male,19,BBA in Business Administration,3rd year,"[1, 4, 2, 3, 5]","['Finance and Investment', 'Business Management', 'Management Skills', 'Technology', 'Marketing']"
352,353,juanmanuelsureda@edem.es,Juan Manuel,Sureda,male,24,MBA Junior,1st year,"[2, 1, 3]","['Management Skills', 'Finance and Investment', 'Technology']"
353,354,jacobocepeda@edem.es,Jacobo,Cepeda,male,18,BSc in Engineering and Management,2nd year,[5],['Marketing']
354,355,carmelapastor@edem.es,Carmela,Pastor,female,20,Bootcamp Full Stack,1st year,"[2, 3, 5, 1, 4]","['Management Skills', 'Technology', 'Marketing', 'Finance and Investment', 'Business Management']"
355,356,maricelacatalán@edem.es,Maricela,Catalán,female,18,BSc in Engineering and Management,3rd year,[2],['Management Skills']
356,357,custodiovara@edem.es,Custodio,Vara,male,28,Bootcamp Data Science,1st year,"[2, 5, 3]","['Management Skills', 'Marketing', 'Technology']"
357,358,felipavallejo@edem.es,Felipa,Vallejo,female,19,BBA in Business Administration,1st year,"[1, 2]","['Finance and Investment', 'Management Skills']"
358,359,timoteocolom@edem.es,Timoteo,Colom,male,18,BSc in Engineering and Management,2nd year,"[4, 5, 3, 2]","['Business Management', 'Marketing', 'Technology', 'Management Skills']"
359,360,rafaeljódar@edem.es,Rafael,Jódar,male,18,BBA in Business Administration,2nd year,"[2, 4, 1]","['Management Skills', 'Business Management', 'Finance and Investment']"
360,361,chegutierrez@edem.es,Che,Gutierrez,male,21,BBA in Business Administration,4th year,"[4, 3, 2, 1]","['Business Management', 'Technology', 'Management Skills', 'Finance and Investment']"
361,362,rubéncalzada@edem.es,Rubén,Calzada,male,21,BBA in Business Administration,1st year,"[5, 1, 2]","['Marketing', 'Finance and Investment', 'Management Skills']"
362,363,dafnelillo@edem.es,Dafne,Lillo,female,18,BBA in Business Administration,3rd year,"[4, 1, 5, 2]","['Business Management', 'Finance and Investment', 'Marketing', 'Management Skills']"
363,364,ceferinoamaya@edem.es,Ceferino,Amaya,male,18,BBA in Business Administration,2nd year,"[1, 5, 3]","['Finance and Investment', 'Marketing', 'Technology']"
364,365,elíascuevas@edem.es,Elías,Cuevas,male,18,BBA in Business Administration,1st year,"[5, 4, 2, 1, 3]","['Marketing', 'Business Management', 'Management Skills', 'Finance and Investment', 'Technology']"
365,366,mariselabello@edem.es,Marisela,Bello,female,21,BBA in Business Administration,3rd year,"[2, 3, 4, 5, 1]","['Management Skills', 'Technology', 'Business Management', 'Marketing', 'Finance and Investment']"
366,367,feliciaaguiló@edem.es,Felicia,Aguiló,female,20,BBA in Business Administration,1st year,[4],['Business Management']
367,368,fabiovalencia@edem.es,Fabio,Valencia,male,20,BBA in Business Administration,4th year,[3],['Technology']
368,369,elpidiocarranza@edem.es,Elpidio,Carranza,male,18,BSc in Engineering and Management,1st year,[5],['Marketing']
369,370,amadorquevedo@edem.es,Amador,Quevedo,male,24,MBA Junior,1st year,"[1, 2]","['Finance and Investment', 'Management Skills']"
370,371,eutimiobarral@edem.es,Eutimio,Barral,male,18,BBA in Business Administration,3rd year,"[4, 2, 5, 3]","['Business Management', 'Management Skills', 'Marketing', 'Technology']"
371,372,basiliobarberá@edem.es,Basilio,Barberá,male,20,BBA in Business Administration,4th year,"[4, 5, 2]","['Business Management', 'Marketing', 'Management Skills']"
372,373,marisacasares@edem.es,Marisa,Casares,female,23,Master Marketing and Digital Sales,1st year,"[1, 3, 5, 2, 4]","['Finance and Investment', 'Technology', 'Marketing', 'Management Skills', 'Business Management']"
373,374,salvadorsolano@edem.es,Salvador,Solano,male,19,BBA in Business Administration,4th year,"[4, 3, 2, 1, 5]","['Business Management', 'Technology', 'Management Skills', 'Finance and Investment', 'Marketing']"
374,375,sanchosolana@edem.es,Sancho,Solana,male,19,BBA in Business Administration,1st year,[5],['Marketing']
375,376,alfonsolamas@edem.es,Alfonso,Lamas,male,21,BSc in Engineering and Management,1st year,"[3, 5]","['Technology', 'Marketing']"
376,377,donatofigueroa@edem.es,Donato,Figueroa,male,19,BBA in Business Administration,4th year,"[2, 1, 5, 3]","['Management Skills', 'Finance and Investment', 'Marketing', 'Technology']"
377,378,marcelinovilalta@edem.es,Marcelino,Vilalta,male,18,BBA in Business Administration,1st year,"[2, 1, 3]","['Management Skills', 'Finance and Investment', 'Technology']"
378,379,leóncuéllar@edem.es,León,Cuéllar,male,20,BBA in Business Administration,1st year,"[5, 3, 1, 2]","['Marketing', 'Technology', 'Finance and Investment', 'Management Skills']"
379,380,alejandrobayo@edem.es,Alejandro,Bayo,male,23,Master Data Analytics,1st year,"[2, 5, 4]","['Management Skills', 'Marketing', 'Business Management']"
380,381,fermíncazorla@edem.es,Fermín,Cazorla,male,18,BBA in Business Administration,4th year,"[2, 5, 1, 3]","['Management Skills', 'Marketing', 'Finance and Investment', 'Technology']"
381,382,buenaventuraherrero@edem.es,Buenaventura,Herrero,male,19,BBA in Business Administration,1st year,[3],['Technology']
382,383,custodiabecerra@edem.es,Custodia,Becerra,female,21,BBA in Business Administration,1st year,[5],['Marketing']
383,384,marcianonogueira@edem.es,Marciano,Nogueira,male,18,BBA in Business Administration,2nd year,"[5, 1, 3, 2, 4]","['Marketing', 'Finance and Investment', 'Technology', 'Management Skills', 'Business Management']"
384,385,anitacasares@edem.es,Anita,Casares,female,18,BBA in Business Administration,2nd year,"[4, 2, 1, 3, 5]","['Business Management', 'Management Skills', 'Finance and Investment', 'Technology', 'Marketing']"
385,386,marcangulo@edem.es,Marc,Angulo,male,18,BBA in Business Administration,1st year,"[1, 4, 2, 5]","['Finance and Investment', 'Business Management', 'Management Skills', 'Marketing']"
386,387,moisésesparza@edem.es,Moisés,Esparza,male,19,BSc in Engineering and Management,2nd year,"[5, 3, 4, 2]","['Marketing', 'Technology', 'Business Management', 'Management Skills']"
387,388,leandrolillo@edem.es,Leandro,Lillo,male,18,BBA in Business Administration,2nd year,"[5, 2]","['Marketing', 'Management Skills']"
388,389,hernánaguirre@edem.es,Hernán,Aguirre,male,28,Bootcamp Data Science,1st year,"[4, 2, 5]","['Business Management', 'Management Skills', 'Marketing']"
389,390,robertoarenas@edem.es,Roberto,Arenas,male,19,BBA in Business Administration,4th year,"[4, 5, 2, 3, 1]","['Business Management', 'Marketing', 'Management Skills', 'Technology', 'Finance and Investment']"
390,391,enriquebadía@edem.es,Enrique,Badía,male,23,MBA Junior,1st year,"[2, 5]","['Management Skills', 'Marketing']"
391,392,fortunatoyáñez@edem.es,Fortunato,Yáñez,male,19,BBA in Business Administration,3rd year,"[1, 4, 2]","['Finance and Investment', 'Business Management', 'Management Skills']"
392,393,fulgenciojaume@edem.es,Fulgencio,Jaume,male,18,BBA in Business Administration,1st year,"[1, 5, 2, 4, 3]","['Finance and Investment', 'Marketing', 'Management Skills', 'Business Management', 'Technology']"
393,394,domitilamacías@edem.es,Domitila,Macías,female,19,BBA in Business Administration,3rd year,"[4, 2, 5]","['Business Management', 'Management Skills', 'Marketing']"
394,395,gabrielvila@edem.es,Gabriel,Vila,male,18,BSc in Engineering and Management,1st year,[2],['Management Skills']
395,396,hugotello@edem.es,Hugo,Tello,male,18,BBA in Business Administration,1st year,"[3, 1, 2, 4]","['Technology', 'Finance and Investment', 'Management Skills', 'Business Management']"
396,397,inocenciobayo@edem.es,Inocencio,Bayo,male,21,BBA in Business Administration,2nd year,"[5, 3, 1, 2]","['Marketing', 'Technology', 'Finance and Investment', 'Management Skills']"
397,398,emiliabenavides@edem.es,Emilia,Benavides,female,20,BBA in Business Administration,3rd year,[3],['Technology']
398,399,reyescuervo@edem.es,Reyes,Cuervo,male,18,BBA in Business Administration,4th year,"[1, 3]","['Finance and Investment', 'Technology']"
399,400,fulgenciomorán@edem.es,Fulgencio,Morán,male,18,BBA in Business Administration,2nd year,[3],['Technology']
400,401,américofernandez@edem.es,Américo,Fernandez,male,18,BBA in Business Administration,2nd year,"[2, 1]","['Management Skills', 'Finance and Investment']"
401,402,germánalmansa@edem.es,Germán,Almansa,male,18,BSc in Engineering and Management,4th year,"[4, 2, 3]","['Business Management', 'Management Skills', 'Technology']"
402,403,benitocabo@edem.es,Benito,Cabo,male,19,BBA in Business Administration,2nd year,"[4, 1, 5, 3]","['Business Management', 'Finance and Investment', 'Marketing', 'Technology']"
403,404,albertopaz@edem.es,Alberto,Paz,male,25,MBA Junior,1st year,"[2, 5, 3]","['Management Skills', 'Marketing', 'Technology']"
404,405,anunciaciónespada@edem.es,Anunciación,Espada,female,26,Master Marketing and Digital Sales,1st year,"[5, 4, 1, 2, 3]","['Marketing', 'Business Management', 'Finance and Investment', 'Management Skills', 'Technology']"
405,406,rupertogabaldón@edem.es,Ruperto,Gabaldón,male,19,BSc in Engineering and Management,3rd year,"[1, 5, 4]","['Finance and Investment', 'Marketing', 'Business Management']"
406,407,candelastejedor@edem.es,Candelas,Tejedor,female,18,BSc in Engineering and Management,1st year,"[5, 4, 1, 3]","['Marketing', 'Business Management', 'Finance and Investment', 'Technology']"
407,408,sosimoruano@edem.es,Sosimo,Ruano,male,19,BBA in Business Administration,2nd year,"[5, 1, 3, 4]","['Marketing', 'Finance and Investment', 'Technology', 'Business Management']"
408,409,nicodemorueda@edem.es,Nicodemo,Rueda,male,19,BBA in Business Administration,3rd year,"[3, 4]","['Technology', 'Business Management']"
409,410,gilbertogallart@edem.es,Gilberto,Gallart,male,18,BBA in Business Administration,1st year,[5],['Marketing']
410,411,adalbertonoguera@edem.es,Adalberto,Noguera,male,23,Master Data Analytics,1st year,"[2, 4, 1]","['Management Skills', 'Business Management', 'Finance and Investment']"
411,412,macarenaboix@edem.es,Macarena,Boix,female,24,Master Marketing and Digital Sales,1st year,[5],['Marketing']
412,413,abiliojuliá@edem.es,Abilio,Juliá,male,18,BBA in Business Administration,4th year,"[1, 5, 2]","['Finance and Investment', 'Marketing', 'Management Skills']"
413,414,brunobotella@edem.es,Bruno,Botella,male,18,BBA in Business Administration,1st year,"[1, 4, 2, 3]","['Finance and Investment', 'Business Management', 'Management Skills', 'Technology']"
414,415,aristidesaguiló@edem.es,Aristides,Aguiló,male,20,BSc in Engineering and Management,4th year,[3],['Technology']
415,416,cristianramón@edem.es,Cristian,Ramón,male,21,BSc in Engineering and Management,1st year,[3],['Technology']
416,417,joséángelriba@edem.es,José Ángel,Riba,male,19,BBA in Business Administration,1st year,"[1, 3]","['Finance and Investment', 'Technology']"
417,418,ivánbejarano@edem.es,Iván,Bejarano,male,20,BBA in Business Administration,2nd year,"[1, 3]","['Finance and Investment', 'Technology']"
418,419,abiliobolaños@edem.es,Abilio,Bolaños,male,25,Master Data Analytics,1st year,"[3, 2, 5, 4, 1]","['Technology', 'Management Skills', 'Marketing', 'Business Management', 'Finance and Investment']"
419,420,maxillopis@edem.es,Maxi,Llopis,male,19,BSc in Engineering and Management,1st year,"[2, 1]","['Management Skills', 'Finance and Investment']"
420,421,dianallorente@edem.es,Diana,Llorente,female,18,BBA in Business Administration,2nd year,"[1, 3, 5, 4]","['Finance and Investment', 'Technology', 'Marketing', 'Business Management']"
421,422,cándidobermudez@edem.es,Cándido,Bermudez,male,18,BBA in Business Administration,3rd year,"[1, 3]","['Finance and Investment', 'Technology']"
422,423,gastónbadía@edem.es,Gastón,Badía,male,18,BSc in Engineering and Management,4th year,"[5, 4, 3]","['Marketing', 'Business Management', 'Technology']"
423,424,rafaelcano@edem.es,Rafael,Cano,male,20,BBA in Business Administration,4th year,"[3, 1, 5, 4]","['Technology', 'Finance and Investment', 'Marketing', 'Business Management']"
424,425,juansegovia@edem.es,Juan,Segovia,male,19,BBA in Business Administration,2nd year,"[3, 1, 5]","['Technology', 'Finance and Investment', 'Marketing']"
425,426,édgarbuendía@edem.es,Édgar,Buendía,male,20,BBA in Business Administration,1st year,"[3, 1, 2]","['Technology', 'Finance and Investment', 'Management Skills']"
426,427,celestinasevilla@edem.es,Celestina,Sevilla,female,20,BBA in Business Administration,4th year,"[4, 5, 2, 3]","['Business Management', 'Marketing', 'Management Skills', 'Technology']"
427,428,salvadoregea@edem.es,Salvador,Egea,male,18,BSc in Engineering and Management,1st year,"[4, 5]","['Business Management', 'Marketing']"
428,429,óscarflores@edem.es,Óscar,Flores,male,26,Master Marketing and Digital Sales,1st year,"[5, 3, 1]","['Marketing', 'Technology', 'Finance and Investment']"
429,430,aristideschamorro@edem.es,Aristides,Chamorro,male,27,Master Marketing and Digital Sales,1st year,"[1, 4, 3, 5]","['Finance and Investment', 'Business Management', 'Technology', 'Marketing']"
430,431,florentinasilva@edem.es,Florentina,Silva,female,18,BSc in Engineering and Management,2nd year,"[3, 5, 1, 4, 2]","['Technology', 'Marketing', 'Finance and Investment', 'Business Management', 'Management Skills']"
431,432,anunciaciónpina@edem.es,Anunciación,Pina,female,18,BBA in Business Administration,2nd year,"[3, 4, 5]","['Technology', 'Business Management', 'Marketing']"
432,433,carinajuliá@edem.es,Carina,Juliá,female,19,BSc in Engineering and Management,3rd year,"[2, 4, 5, 3]","['Management Skills', 'Business Management', 'Marketing', 'Technology']"
433,434,pepelarrea@edem.es,Pepe,Larrea,male,44,Bootcamp Data Science,1st year,[3],['Technology']
434,435,basiliosegovia@edem.es,Basilio,Segovia,male,20,BBA in Business Administration,2nd year,"[4, 3, 5, 1, 2]","['Business Management', 'Technology', 'Marketing', 'Finance and Investment', 'Management Skills']"
435,436,haydéejaume@edem.es,Haydée,Jaume,female,18,BSc in Engineering and Management,1st year,"[3, 2, 1, 5]","['Technology', 'Management Skills', 'Finance and Investment', 'Marketing']"
436,437,ericalmazán@edem.es,Eric,Almazán,male,19,BBA in Business Administration,1st year,"[4, 1, 5, 3, 2]","['Business Management', 'Finance and Investment', 'Marketing', 'Technology', 'Management Skills']"
437,438,eusebiosolano@edem.es,Eusebio,Solano,male,25,Master Data Analytics,1st year,"[3, 4, 5]","['Technology', 'Business Management', 'Marketing']"
438,439,loretonieto@edem.es,Loreto,Nieto,female,18,BBA in Business Administration,2nd year,[5],['Marketing']
439,440,maríadelcarmencanales@edem.es,María Del Carmen,Canales,female,24,Master Marketing and Digital Sales,1st year,"[4, 3]","['Business Management', 'Technology']"
440,441,mateoguillen@edem.es,Mateo,Guillen,male,21,BBA in Business Administration,4th year,"[4, 1, 3]","['Business Management', 'Finance and Investment', 'Technology']"
441,442,titosalvà@edem.es,Tito,Salvà,male,23,Bootcamp UX/ UI,1st year,"[5, 3]","['Marketing', 'Technology']"
442,443,luzverdejo@edem.es,Luz,Verdejo,female,20,BBA in Business Administration,3rd year,"[3, 5, 1, 4]","['Technology', 'Marketing', 'Finance and Investment', 'Business Management']"
443,444,ceferinobarceló@edem.es,Ceferino,Barceló,male,23,Bootcamp Data Science,1st year,[2],['Management Skills']
444,445,onofrecastañeda@edem.es,Onofre,Castañeda,male,23,MBA Junior,1st year,"[5, 4, 3, 1]","['Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
445,446,miguelarellano@edem.es,Miguel,Arellano,male,21,BBA in Business Administration,3rd year,"[3, 4, 1]","['Technology', 'Business Management', 'Finance and Investment']"
446,447,maritapera@edem.es,Marita,Pera,female,20,BBA in Business Administration,4th year,"[3, 4, 1, 5, 2]","['Technology', 'Business Management', 'Finance and Investment', 'Marketing', 'Management Skills']"
447,448,eduardoluján@edem.es,Eduardo,Luján,male,20,BBA in Business Administration,2nd year,[4],['Business Management']
448,449,elíasfigueras@edem.es,Elías,Figueras,male,23,Master Data Analytics,1st year,"[4, 1]","['Business Management', 'Finance and Investment']"
449,450,fannyperez@edem.es,Fanny,Perez,female,18,BBA in Business Administration,3rd year,"[3, 1, 5]","['Technology', 'Finance and Investment', 'Marketing']"
450,451,araceliamador@edem.es,Araceli,Amador,female,24,MBA Junior,1st year,"[3, 5, 1, 4, 2]","['Technology', 'Marketing', 'Finance and Investment', 'Business Management', 'Management Skills']"
451,452,martinamanzano@edem.es,Martina,Manzano,female,23,Master Marketing and Digital Sales,1st year,"[2, 1, 4, 3, 5]","['Management Skills', 'Finance and Investment', 'Business Management', 'Technology', 'Marketing']"
452,453,epifanioescamilla@edem.es,Epifanio,Escamilla,male,19,BBA in Business Administration,2nd year,"[1, 3, 4, 2]","['Finance and Investment', 'Technology', 'Business Management', 'Management Skills']"
453,454,viniciobastida@edem.es,Vinicio,Bastida,male,18,BBA in Business Administration,1st year,"[5, 2, 3, 1]","['Marketing', 'Management Skills', 'Technology', 'Finance and Investment']"
454,455,leoncioguerrero@edem.es,Leoncio,Guerrero,male,21,BBA in Business Administration,1st year,[3],['Technology']
455,456,alejandradomingo@edem.es,Alejandra,Domingo,female,20,BBA in Business Administration,4th year,"[4, 5, 2, 1]","['Business Management', 'Marketing', 'Management Skills', 'Finance and Investment']"
456,457,solmariño@edem.es,Sol,Mariño,female,23,Master Marketing and Digital Sales,1st year,"[3, 1]","['Technology', 'Finance and Investment']"
457,458,anastasiogámez@edem.es,Anastasio,Gámez,male,20,BBA in Business Administration,2nd year,"[4, 3, 1, 5]","['Business Management', 'Technology', 'Finance and Investment', 'Marketing']"
458,459,josefinamilla@edem.es,Josefina,Milla,female,20,BBA in Business Administration,3rd year,"[4, 1]","['Business Management', 'Finance and Investment']"
459,460,pliniogarmendia@edem.es,Plinio,Garmendia,male,18,BBA in Business Administration,1st year,[5],['Marketing']
460,461,gabrielabeltran@edem.es,Gabriela,Beltran,female,19,BSc in Engineering and Management,1st year,"[3, 2]","['Technology', 'Management Skills']"
461,462,régulodíaz@edem.es,Régulo,Díaz,male,18,BBA in Business Administration,1st year,"[3, 2]","['Technology', 'Management Skills']"
462,463,bernabésacristán@edem.es,Bernabé,Sacristán,male,20,BBA in Business Administration,1st year,"[5, 3, 1]","['Marketing', 'Technology', 'Finance and Investment']"
463,464,almudenamorales@edem.es,Almudena,Morales,female,20,BBA in Business Administration,1st year,"[2, 3, 1]","['Management Skills', 'Technology', 'Finance and Investment']"
464,465,sanchosalom@edem.es,Sancho,Salom,male,18,BBA in Business Administration,3rd year,"[5, 1, 3]","['Marketing', 'Finance and Investment', 'Technology']"
465,466,vivianaiglesias@edem.es,Viviana,Iglesias,female,20,BSc in Engineering and Management,2nd year,"[5, 2]","['Marketing', 'Management Skills']"
466,467,tomasamontesinos@edem.es,Tomasa,Montesinos,female,18,BBA in Business Administration,1st year,"[5, 3]","['Marketing', 'Technology']"
467,468,elbapiñeiro@edem.es,Elba,Piñeiro,female,18,BBA in Business Administration,4th year,"[1, 5, 4, 3, 2]","['Finance and Investment', 'Marketing', 'Business Management', 'Technology', 'Management Skills']"
468,469,salomóncazorla@edem.es,Salomón,Cazorla,male,19,BBA in Business Administration,4th year,"[5, 4]","['Marketing', 'Business Management']"
469,470,adriáncaparrós@edem.es,Adrián,Caparrós,male,18,BSc in Engineering and Management,1st year,"[1, 4, 3, 2, 5]","['Finance and Investment', 'Business Management', 'Technology', 'Management Skills', 'Marketing']"
470,471,bienvenidaperelló@edem.es,Bienvenida,Perelló,female,18,BBA in Business Administration,2nd year,"[2, 4, 5, 3]","['Management Skills', 'Business Management', 'Marketing', 'Technology']"
471,472,amandaalcalá@edem.es,Amanda,Alcalá,female,18,BBA in Business Administration,3rd year,[1],['Finance and Investment']
472,473,aurelioortiz@edem.es,Aurelio,Ortiz,male,18,BBA in Business Administration,2nd year,"[4, 5]","['Business Management', 'Marketing']"
473,474,eutropiofonseca@edem.es,Eutropio,Fonseca,male,20,BSc in Engineering and Management,4th year,"[4, 2, 5, 1]","['Business Management', 'Management Skills', 'Marketing', 'Finance and Investment']"
474,475,leopoldouría@edem.es,Leopoldo,Uría,male,21,BBA in Business Administration,2nd year,"[3, 5, 2]","['Technology', 'Marketing', 'Management Skills']"
475,476,rosendobarberá@edem.es,Rosendo,Barberá,male,25,MBA Junior,1st year,"[3, 1]","['Technology', 'Finance and Investment']"
476,477,tomásflor@edem.es,Tomás,Flor,male,18,BBA in Business Administration,3rd year,"[2, 4, 1]","['Management Skills', 'Business Management', 'Finance and Investment']"
477,478,anacletoferrera@edem.es,Anacleto,Ferrera,male,19,BBA in Business Administration,4th year,"[4, 2, 1]","['Business Management', 'Management Skills', 'Finance and Investment']"
478,479,isaíasmoya@edem.es,Isaías,Moya,male,24,Master Data Analytics,1st year,[1],['Finance and Investment']
479,480,danielabarriga@edem.es,Daniela,Barriga,female,27,Master Marketing and Digital Sales,1st year,"[4, 5, 1]","['Business Management', 'Marketing', 'Finance and Investment']"
480,481,elpidioprada@edem.es,Elpidio,Prada,male,18,BBA in Business Administration,1st year,"[3, 5]","['Technology', 'Marketing']"
481,482,marianelaribera@edem.es,Marianela,Ribera,female,21,BSc in Engineering and Management,1st year,"[2, 4]","['Management Skills', 'Business Management']"
482,483,herminioferrán@edem.es,Herminio,Ferrán,male,19,BBA in Business Administration,1st year,"[4, 5, 2, 3, 1]","['Business Management', 'Marketing', 'Management Skills', 'Technology', 'Finance and Investment']"
483,484,emiliaalcaraz@edem.es,Emilia,Alcaraz,female,25,Master Marketing and Digital Sales,1st year,[4],['Business Management']
484,485,pastortorralba@edem.es,Pastor,Torralba,male,26,Master Data Analytics,1st year,"[4, 2, 1, 5, 3]","['Business Management', 'Management Skills', 'Finance and Investment', 'Marketing', 'Technology']"
485,486,lucilarico@edem.es,Lucila,Rico,female,20,Bootcamp Data Science,1st year,[3],['Technology']
486,487,angelitamilla@edem.es,Angelita,Milla,female,21,BBA in Business Administration,2nd year,"[5, 4, 2, 1]","['Marketing', 'Business Management', 'Management Skills', 'Finance and Investment']"
487,488,blancapeñas@edem.es,Blanca,Peñas,female,23,Master Marketing and Digital Sales,1st year,[4],['Business Management']
488,489,lisandrotorres@edem.es,Lisandro,Torres,male,18,BBA in Business Administration,3rd year,"[3, 5]","['Technology', 'Marketing']"
489,490,abelbenavides@edem.es,Abel,Benavides,male,21,BBA in Business Administration,3rd year,"[3, 1, 2, 4]","['Technology', 'Finance and Investment', 'Management Skills', 'Business Management']"
490,491,juanluisparejo@edem.es,Juan Luis,Parejo,male,18,BSc in Engineering and Management,4th year,"[5, 2, 4, 3, 1]","['Marketing', 'Management Skills', 'Business Management', 'Technology', 'Finance and Investment']"
491,492,pedrolerma@edem.es,Pedro,Lerma,male,21,BSc in Engineering and Management,4th year,"[5, 4, 3, 2]","['Marketing', 'Business Management', 'Technology', 'Management Skills']"
492,493,pastorcoca@edem.es,Pastor,Coca,male,18,BBA in Business Administration,2nd year,"[5, 1, 4, 3, 2]","['Marketing', 'Finance and Investment', 'Business Management', 'Technology', 'Management Skills']"
493,494,lupecarmona@edem.es,Lupe,Carmona,female,18,BSc in Engineering and Management,1st year,"[3, 5, 1]","['Technology', 'Marketing', 'Finance and Investment']"
494,495,ciprianopareja@edem.es,Cipriano,Pareja,male,18,BBA in Business Administration,1st year,"[5, 4]","['Marketing', 'Business Management']"
495,496,narcisatorrent@edem.es,Narcisa,Torrent,female,19,BBA in Business Administration,4th year,"[1, 5, 4, 3, 2]","['Finance and Investment', 'Marketing', 'Business Management', 'Technology', 'Management Skills']"
496,497,palomavicens@edem.es,Paloma,Vicens,female,18,BBA in Business Administration,2nd year,"[5, 4, 1, 3]","['Marketing', 'Business Management', 'Finance and Investment', 'Technology']"
497,498,jimenamúgica@edem.es,Jimena,Múgica,female,19,BSc in Engineering and Management,3rd year,"[5, 3, 1]","['Marketing', 'Technology', 'Finance and Investment']"
498,499,rosariogomez@edem.es,Rosario,Gomez,female,19,BBA in Business Administration,2nd year,"[5, 3, 4, 2]","['Marketing', 'Technology', 'Business Management', 'Management Skills']"
499,500,wilfredosantamaría@edem.es,Wilfredo,Santamaría,male,18,BSc in Engineering and Management,2nd year,"[5, 4, 3, 2, 1]","['Marketing', 'Business Management', 'Technology', 'Management Skills', 'Finance and Investment']"
500,501,evangelinabaños@edem.es,Evangelina,Baños,female,19,BBA in Business Administration,3rd year,[3],['Technology']
501,502,duiliobarrio@edem.es,Duilio,Barrio,male,18,BSc in Engineering and Management,1st year,"[1, 4, 3]","['Finance and Investment', 'Business Management', 'Technology']"
502,503,silvestrefuente@edem.es,Silvestre,Fuente,male,19,BBA in Business Administration,1st year,"[1, 4, 2]","['Finance and Investment', 'Business Management', 'Management Skills']"
503,504,aurasanabria@edem.es,Aura,Sanabria,female,18,BBA in Business Administration,3rd year,"[5, 2, 3, 1, 4]","['Marketing', 'Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
504,505,nadiaviana@edem.es,Nadia,Viana,female,21,BSc in Engineering and Management,1st year,"[5, 4]","['Marketing', 'Business Management']"
505,506,encarnanieto@edem.es,Encarna,Nieto,female,19,BBA in Business Administration,4th year,"[2, 1]","['Management Skills', 'Finance and Investment']"
506,507,prudenciofuentes@edem.es,Prudencio,Fuentes,male,19,BSc in Engineering and Management,2nd year,"[1, 2, 5, 4, 3]","['Finance and Investment', 'Management Skills', 'Marketing', 'Business Management', 'Technology']"
507,508,rogeliotorre@edem.es,Rogelio,Torre,male,19,BBA in Business Administration,2nd year,"[2, 4, 3, 1]","['Management Skills', 'Business Management', 'Technology', 'Finance and Investment']"
508,509,abrahamgimeno@edem.es,Abraham,Gimeno,male,19,BSc in Engineering and Management,1st year,"[5, 4, 3, 1]","['Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
509,510,nilocarlos@edem.es,Nilo,Carlos,male,18,BBA in Business Administration,1st year,"[5, 2]","['Marketing', 'Management Skills']"
510,511,baudeliogalván@edem.es,Baudelio,Galván,male,18,BSc in Engineering and Management,4th year,"[3, 4, 5, 2, 1]","['Technology', 'Business Management', 'Marketing', 'Management Skills', 'Finance and Investment']"
511,512,leónviana@edem.es,León,Viana,male,19,BBA in Business Administration,1st year,"[4, 3]","['Business Management', 'Technology']"
512,513,victormanuelpozuelo@edem.es,Victor Manuel,Pozuelo,male,27,Master Marketing and Digital Sales,1st year,"[3, 5, 4, 2, 1]","['Technology', 'Marketing', 'Business Management', 'Management Skills', 'Finance and Investment']"
513,514,hugoguardiola@edem.es,Hugo,Guardiola,male,18,BBA in Business Administration,1st year,"[3, 5]","['Technology', 'Marketing']"
514,515,isaaccampos@edem.es,Isaac,Campos,male,25,Master Marketing and Digital Sales,1st year,"[3, 5]","['Technology', 'Marketing']"
515,516,evangelinalago@edem.es,Evangelina,Lago,female,27,Master Data Analytics,1st year,"[4, 3]","['Business Management', 'Technology']"
516,517,ibáncobos@edem.es,Ibán,Cobos,male,18,BBA in Business Administration,1st year,"[3, 5, 2, 1]","['Technology', 'Marketing', 'Management Skills', 'Finance and Investment']"
517,518,cletoarias@edem.es,Cleto,Arias,male,20,BSc in Engineering and Management,1st year,"[5, 4, 2, 3, 1]","['Marketing', 'Business Management', 'Management Skills', 'Technology', 'Finance and Investment']"
518,519,primitivanogueira@edem.es,Primitiva,Nogueira,female,19,BSc in Engineering and Management,1st year,"[1, 3, 4]","['Finance and Investment', 'Technology', 'Business Management']"
519,520,candelarioaramburu@edem.es,Candelario,Aramburu,male,18,BBA in Business Administration,3rd year,[3],['Technology']
